#ID	T00h	T02h	T06h	T12h	T24h	T48h
Q99JA4	-0.5121	-0.3804	0.6398	0.4283	0.3551	-0.5935
Q99JB8	-0.5043	-0.6456	-0.0880	-0.2113	-0.1011	-0.4724
Q99JL1	0.0325	0.2393	-0.2416	0.1103	0.4705	1.1929
Q99JP4	-0.5998	-0.3186	-0.2801	-0.9116	0.7700	-0.4458
Q99JT1	-0.0227	1.8617	0.7971	1.7426	2.5631	2.4678
Q99JY0	0.1768	-0.0045	0.3856	-0.2679	-0.3200	-0.9688
Q99JY8	0.2057	0.5163	0.9396	0.5865	2.0761	2.6137
Q99K01	0.3967	0.3743	0.2879	0.2767	-0.5895	-0.5312
Q99K24	-0.1592	-1.4696	-0.4863	-2.5889	-2.1698	-3.0254
Q99K28	-0.7011	1.2625	0.5765	0.3634	-0.4126	0.0897
Q99K46	0.4233	-1.5629	-1.8513	-0.4999	-1.6535	-1.5628
Q99K51	-0.3872	-0.2117	0.2512	0.2204	0.9493	0.7874
Q99K85	-0.6154	-0.5101	-0.5239	-0.0651	-0.4835	-0.4962
Q99KK1	-0.7018	-0.3172	-0.5726	-0.1825	-0.1696	-0.3034
Q99KK2	0.7695	0.0801	-0.1868	0.1022	0.3619	0.2122
Q99KK7	-0.2830	1.3312	0.0736	2.0389	3.4677	3.8709
Q99L28	0.2517	-0.3453	0.4342	0.7835	-0.2811	-0.2416
Q99L59	-0.1727	1.4187	-0.9838	0.3513	0.3095	-0.4377
Q99L60	-0.1517	1.1783	-0.8974	-0.6669	-0.7819	-0.7179
Q99L90	-0.6728	0.4250	-0.2185	-0.0737	0.0122	0.4240
Q99LB2	0.5551	0.1550	-0.5947	-0.0923	-0.2433	0.9927
Q99LB4	-0.0463	0.7151	0.1874	0.2816	-0.0749	0.7168
Q99LB6	0.0882	-0.9070	0.3490	0.7846	-0.2118	-0.8378
Q99LB7	0.5028	0.1912	0.2622	0.4892	0.6955	1.0604
Q99LF1	0.3289	-0.2001	0.5729	0.0828	0.3826	-0.0979
Q99LF4	-0.4335	0.1346	-0.5259	0.1946	0.1787	0.1477
Q99LG4	-0.4065	-0.3905	0.4052	-0.2718	0.4166	0.9791
Q99LI7	0.9307	0.8457	-0.6194	0.1098	-1.9722	-0.2521
Q99LI9	0.3184	0.2800	-0.5529	0.8099	0.1826	0.4011
Q99LJ2	0.5455	0.2192	-0.0493	-1.0598	-0.1993	0.3340
Q99LL5	-0.2907	-0.6477	0.4722	-0.0994	-0.4809	0.2136
Q99LN9	-0.2162	-0.3932	0.1875	0.9287	-0.8969	-0.6399
Q99LP6	-0.1287	-0.3769	-0.7999	0.4980	-0.8164	-0.0216
Q99LP8	-0.5887	0.6033	0.7075	0.9541	0.2332	1.0132
Q99M01	-0.4820	-0.1653	-0.0286	0.1241	-0.5388	-0.2172
Q99M08	0.3545	-0.7428	-0.7352	-0.1825	-1.0812	0.8357
Q99M95	-0.3237	-0.2912	-0.9670	0.8431	0.1616	0.1630
Q99M96	-0.5444	-0.6750	-0.3671	-0.3050	0.9912	0.5948
Q99ME7	0.3780	0.5614	0.1842	0.1614	0.4262	-0.9799
Q99MH5	0.8435	-0.6786	1.4722	0.0166	-0.7206	-0.9795
Q99MH6	0.0330	-0.1925	0.0811	-0.8906	0.1618	-0.7308
Q99MI6	-0.0286	0.3775	0.4127	0.2808	-1.6093	-0.2942
Q99MK9	-0.5953	-0.0042	0.1086	-0.4216	0.5146	0.0584
Q99MP8	0.2758	0.1024	-1.4089	0.1935	-0.8232	0.2410
Q99MQ3	-0.1165	0.3438	-0.5679	-0.9408	0.3460	0.6435
Q99MQ4	-0.8982	0.5077	-0.3541	0.1013	0.2316	-1.4905
Q99MV2	0.1792	1.2408	-0.7054	-0.8193	0.1819	-0.6645
Q99MV5	-0.6274	0.0972	0.7105	-0.4761	-0.3786	0.4083
Q99N03	-0.3845	0.2945	-0.6824	0.0409	-0.7183	-1.8126
Q99N04	-0.1494	-0.8891	-0.3138	-0.7961	0.7331	0.2019
Q99N07	0.1168	0.7344	0.1072	-0.7002	0.3139	-0.6005
Q99N16	-0.0192	0.5637	-1.0320	0.5613	0.3898	0.4219
Q99N32	-0.5434	-0.6159	-0.7210	1.0517	0.2362	0.5920
Q99N69	-0.2712	1.2391	0.0065	0.3675	-0.3447	-0.6602
Q99N87	0.0025	-0.9312	-0.7411	-0.0823	0.0374	-0.1091
Q99NG9	0.5467	0.9404	-0.0930	-0.7280	0.0607	-0.4286
Q99P65	-0.4143	0.4737	-0.0003	0.4076	-0.2673	-0.2547
Q99PB4	0.4083	-0.2803	0.6200	0.1618	-0.1726	0.0201
Q99PE5	0.2284	0.3502	0.1845	-0.5667	-0.0705	-0.1890
Q99PG6	-0.5001	0.1914	0.2571	-0.7009	0.8081	0.1645
Q99PL8	-0.1803	0.6999	-1.0971	0.5745	0.6171	0.0391
Q99PQ1	0.5890	-0.8625	-0.4938	-1.3654	-1.7315	-1.6600
Q9CPR5	-0.5496	0.9388	0.9641	0.2691	-0.5565	0.2394
Q9CPT7	-0.4028	-0.1819	0.3243	0.5556	0.9772	0.6811
Q9CPU7	-0.0631	1.5240	-0.5783	-0.3742	0.2737	0.4244
Q9CPV7	-0.2732	-0.0214	-0.4542	-1.5900	-0.1335	-1.1081
Q9CPW4	0.2589	-0.4811	1.6652	-0.9324	0.2611	-0.1476
Q9CPW7	-0.4424	-0.2172	-0.9048	0.5334	-0.2023	-0.7973
Q9CPW9	-0.2187	-0.8608	-0.6552	-0.0065	-0.3411	1.0858
Q9CPX4	0.6245	0.4308	0.4762	0.9683	0.5740	-0.0804
Q9CPY6	-0.4473	-1.1524	-0.4861	-0.3274	-0.2436	-0.2738
Q9CQ00	-0.4329	0.3540	0.3666	0.4546	0.4942	-0.3860
Q9CQ43	0.2795	-0.1525	0.5646	-0.6748	-1.4638	0.1028
Q9CQ46	0.6111	-0.0928	-0.1926	0.3536	0.8385	-1.3267
Q9CQ47	0.2330	-0.8978	0.6195	0.1141	0.8162	0.2643
Q9CQ60	0.4234	0.0277	-0.2051	0.4588	0.8823	0.1648
Q9CQB2	-0.4978	-0.0124	-0.8752	-0.7586	0.1076	-0.3671
Q9CQC7	0.1022	0.7187	0.5236	2.0261	2.6379	2.8997
Q9CQD1	-0.3918	0.1968	0.6267	-0.4149	-0.3401	0.8997
Q9CQD6	-0.1125	-0.7971	-0.4178	-0.3333	0.1816	0.6161
Q9CQE5	0.6452	-0.2592	0.7709	1.4443	-0.4289	-0.9738
Q9CQE7	0.2935	-0.1333	-0.5443	-0.1448	0.9412	1.0225
Q9CQE8	-1.1674	-0.8370	-2.8802	-3.1258	-2.3770	-3.4223
Q9CQE9	-0.5600	0.0961	0.2554	-0.0842	-0.2107	0.0857
Q9CQG2	-0.8015	-0.5638	-0.3623	-0.6607	-0.1468	0.3983
Q9CQG3	0.7057	0.6535	-1.1961	-0.9319	-1.0294	0.3686
Q9CQH8	-0.2038	-0.4864	-0.7378	-1.0276	-0.9927	-2.5649
Q9CQJ6	0.0112	0.8793	0.6283	-0.1889	0.9870	0.5026
Q9CQL4	-0.1317	0.7588	1.7810	2.6433	3.4562	3.3228
Q9CQL5	-0.1882	-1.5336	-0.2898	0.2077	-0.3638	-0.3756
Q9CQL7	-0.3835	0.2627	0.3281	-0.6110	0.6927	0.4565
Q9CQM7	-0.1047	-1.0020	-0.6261	0.0773	-0.4199	0.0538
Q9CQN7	0.4600	-0.8273	0.5509	-0.3065	-1.0099	0.3924
Q9CQP0	-0.4851	0.4314	-0.4049	1.0068	-0.3053	-0.6129
Q9CQP8	-0.5475	-0.3787	-0.5544	0.7341	2.0342	-0.7871
Q9CQR2	-0.2354	-0.4261	-0.5573	0.5313	0.1205	1.4515
Q9CQR4	-0.1337	-0.2180	-0.8937	-0.6397	-0.6401	-0.1517
Q9CQR6	0.6133	-0.0279	0.3296	0.5194	-0.9325	0.8363
Q9CQT1	-0.5186	0.6671	0.7769	1.5223	-0.2272	-0.2146
Q9CQT5	-0.0293	-0.1211	-0.5992	-2.5701	-3.1889	-3.2122
Q9CQV1	0.4677	0.7712	-1.9680	-0.0274	0.4283	-1.0839
Q9CQX2	-0.0029	0.2305	0.0279	-1.0451	-0.7800	-0.3319
Q9CQX8	0.2137	0.4718	-1.7221	0.1426	0.2003	-0.0085
Q9CQY9	-0.8943	-0.4330	-0.1631	0.3325	0.3009	-0.3562
Q9CR11	-1.2481	-0.9231	0.4551	0.2086	-0.2385	-0.6268
Q9CR14	-0.0281	1.0080	0.2616	-0.2525	0.1085	0.4826
Q9CR16	-0.0190	0.6349	-0.3920	-0.3541	-0.3996	-0.2991
Q9CR36	-0.1737	-0.4702	0.1635	0.7973	-0.2337	0.0747
Q9CR49	-0.3845	0.0540	0.0536	-0.5049	0.9868	0.4025
Q9CR55	-0.4044	0.5361	0.7368	2.5841	2.3424	3.0137
Q9CR56	-0.2167	-0.2634	0.0268	-0.6254	-0.2675	-0.0372
Q9CR57	-0.0097	-0.2725	-0.0477	0.0781	0.2448	-0.6401
Q9CR59	0.2052	-0.1607	-0.9289	0.5542	-1.5818	-1.0743
Q9CR61	0.4497	-0.1596	0.9131	-0.8351	-0.0932	0.2699
Q9CR64	0.6376	0.0746	-0.3672	-0.9347	-0.4292	-1.2812
Q9CR88	0.6390	-0.5799	0.1018	-0.4114	0.2113	0.1180
Q9CR95	0.0285	-0.0968	0.7686	2.6331	1.5410	1.4481
Q9CR96	-0.6402	-0.2000	-0.6120	0.0366	-0.2212	0.7512
Q9CRB8	0.6879	-1.2529	-0.4161	-0.7096	0.8910	0.1146
Q9CRC6	1.1238	0.2625	0.0095	0.1640	1.1936	0.5449
Q9CRC8	-0.7815	-1.7997	-1.1685	-1.3811	-2.3998	-3.1959
Q9CS13	-0.5958	-0.7356	0.0994	-0.2334	-0.8142	1.0145
Q9CSX8	0.3619	0.0066	0.1374	-0.7928	-1.9665	-2.2422
Q9CUG0	-1.4148	0.7030	0.3468	-0.3495	1.0538	1.1806
Q9CUG6	-0.6463	-1.4081	0.0102	-0.0319	-0.3310	-0.2945
Q9CUY2	-0.0316	0.4537	0.0160	1.0439	0.9652	-1.3877
Q9CUZ6	0.4434	0.8659	0.1172	0.5249	0.1260	0.3287
Q9CV28	-0.4351	0.4071	0.0561	-1.0697	0.3946	0.3388
Q9CV93	0.1674	0.2418	0.1943	0.7778	0.8128	-0.0019
Q9CVC4	-0.2480	0.4702	0.1932	-0.4263	-0.0546	-0.1568
Q9CVD2	0.2147	0.4458	-0.2746	0.8896	-0.3191	-0.9819
Q9CVF5	-0.4411	0.0980	-0.9470	-0.3791	-0.1662	-0.1685
Q9CVN3	-0.0157	-0.3076	0.8252	0.1781	-0.5821	0.5347
Q9CW03	1.2311	0.1842	-0.2901	-0.4843	0.0263	-0.7035
Q9CWD7	0.8420	0.9605	-0.0379	0.2292	0.1965	-0.2554
Q9CWF5	-0.3795	0.2074	-0.2906	0.0428	0.7241	0.1697
Q9CWH1	0.1856	-0.1248	0.3498	-0.0327	-0.3352	-0.9724
Q9CWP9	-0.4447	-0.0938	-0.6495	-0.0042	0.9543	0.6374
Q9CWR0	0.4782	-0.9150	-0.6294	-1.7168	-1.7280	-1.9926
Q9CWS1	0.1170	-0.6872	0.3864	-0.0903	0.3885	0.6972
Q9CWT3	0.2053	1.2356	-0.7919	0.1295	0.3639	-0.1079
Q9CWU0	0.2251	0.4235	-0.3030	0.2682	-0.2045	0.1423
Q9CWU9	0.0879	-0.5800	1.2547	-0.4403	2.1858	0.6982
Q9CWW7	0.6213	0.4932	-0.0115	0.1483	0.1748	-0.2752
Q9CWY3	-1.1313	-0.6310	0.0368	-0.3088	0.3655	-0.6366
Q9CWZ7	-0.2563	-0.6227	-0.0908	-0.5598	0.2326	0.0834
Q9CX00	0.8989	0.2948	-0.4350	-0.8902	-1.6083	0.7180
Q9CX19	0.7532	-0.0157	1.0752	-0.1157	1.0234	0.2435
Q9CX34	-0.7724	-1.1354	-0.4734	-2.9079	-2.4012	-3.5227
Q9CX36	-0.8080	-0.7768	0.3827	-0.9520	-0.4968	-0.0687
Q9CX83	-1.6836	-0.4855	-0.4901	0.8292	-0.1028	-0.1401
Q9CX84	0.4361	0.2680	-0.6492	0.1975	-0.3792	1.1875
Q9CX99	-0.4411	-0.1419	-0.0140	0.4046	0.0420	-0.5340
Q9CXF0	0.5705	-0.1623	-0.6069	-2.0785	-1.5303	-0.7580
Q9CXG3	1.3851	0.9745	0.6737	-0.6566	-0.9112	0.1025
Q9CXJ4	0.4138	0.9844	0.0899	-0.0123	0.3150	0.8570
Q9CXR1	-0.2359	-0.0075	-0.5358	0.3573	-0.2803	-0.8378
Q9CXT8	-0.0145	0.2143	0.2369	0.3798	-1.1522	-0.0528
Q9CXV1	0.5577	-0.4305	1.1268	-0.4748	0.5285	-0.5016
Q9CY45	0.1916	0.0352	0.3692	0.3638	0.1709	0.9277
Q9CY55	0.2712	-0.9570	0.3359	0.6678	0.8625	-0.2343
Q9CY94	-0.4551	-0.2774	0.6250	-0.4023	0.3312	-0.1600
Q9CYN7	0.1081	-0.4887	0.2156	-0.4168	0.6143	0.1524
Q9CYP7	0.4118	-0.6798	-0.3829	-0.5035	-0.2235	-0.5242
Q9CYZ8	-0.0765	-0.5672	0.7851	-0.6642	0.2277	-0.8001
Q9CZ04	0.2538	0.5648	0.0029	0.2373	-0.5095	1.6167
Q9CZ15	0.5586	-0.0432	0.0514	0.2240	-0.7888	-0.0691
Q9CZ28	-1.1664	-0.5122	-0.4102	-1.2351	-2.5799	-3.2721
Q9CZ29	-0.6621	-0.1191	0.5149	-0.1243	-0.1961	-0.7880
Q9CZ30	1.0430	0.4958	0.1554	-0.4595	0.3945	-0.3139
Q9CZ83	0.0553	-1.8188	-0.4676	-0.0173	-0.6790	-0.8216
Q9CZ91	-0.4526	-0.4951	0.4365	0.1378	0.3762	0.9744
Q9CZF7	0.2198	-0.0008	0.2709	0.2915	0.3639	0.0994
Q9CZH1	0.0294	-0.3093	0.1180	0.1922	0.9947	0.0005
Q9CZI9	0.1257	-0.8888	0.2542	0.0369	1.2712	0.1754
Q9CZJ0	-0.1807	0.5453	1.0277	1.6873	1.3124	1.2603
Q9CZR2	0.5346	0.6513	-0.3268	-0.3148	-1.0038	0.6181
Q9CZR8	-0.0431	-0.6141	-1.0204	0.5635	0.6320	-0.0116
Q9CZU3	-0.1545	-0.6051	0.1446	1.4585	1.6602	-1.3858
Q9CZW5	-0.1952	0.2873	1.1834	0.1692	-0.2360	-0.2814
Q9CZX0	-0.8115	-0.2313	-0.6525	0.1462	-0.6272	0.7021
Q9CZZ6	-0.1742	0.8984	0.2503	1.1785	0.9428	-1.2212
Q9D034	-0.4023	0.4963	-0.2549	0.0715	0.0047	0.3692
Q9D050	-0.3029	0.6287	0.3746	0.1568	-0.5790	0.8631
Q9D067	0.4186	-0.1403	-0.0250	-0.5880	-1.0190	-0.2994
Q9D0D4	-0.1610	0.6510	0.1973	-0.4218	-0.3515	0.0808
Q9D0E3	0.5334	0.2068	-0.6173	0.6716	0.5346	-0.7263
Q9D0E5	-0.1652	-0.9647	-0.1164	0.3173	-0.4155	-1.4480
Q9D0F4	-0.8578	0.0967	-0.1855	0.0485	-0.6398	1.1882
Q9D0I6	0.5406	1.1675	0.5423	-1.0284	-0.6265	-0.7666
Q9D0Q7	1.1808	-0.0765	-0.2235	-0.2487	-0.4924	-1.3008
Q9D0R9	0.1488	-0.5372	0.3139	-0.7429	-0.1738	0.1339
Q9D0T7	-0.1197	0.0059	0.1012	0.4181	-0.2912	-0.5523
Q9D0U6	0.5393	0.2248	0.1979	0.9523	-0.6339	0.3583
Q9D0W5	0.2920	-0.8420	0.7478	-0.4832	0.3442	0.0039
Q9D119	0.7836	1.2725	0.9244	0.7210	0.9398	-0.9334
Q9D132	0.1539	1.1995	0.1670	-0.3209	0.3345	-0.2153
Q9D159	0.1066	-0.3462	-0.2488	-0.1652	0.3218	1.1293
Q9D1A2	-0.2555	-0.7890	-0.2460	1.2759	-0.4825	0.5658
Q9D1C3	-0.5617	0.1172	1.3523	0.8315	0.1310	-1.1055
Q9D1E8	0.4274	-0.5403	0.2528	-0.2566	0.2265	0.0647
Q9D1I5	-0.2734	0.0290	1.3416	-0.5248	0.6087	0.6310
Q9D1I6	0.1883	0.3349	1.1060	0.4158	0.0018	0.0345
Q9D1P4	-0.3556	0.6571	0.0229	-0.0764	-0.3673	-0.3066
Q9D1U5	-0.1238	0.1870	0.8966	0.0170	0.0826	0.5403
Q9D232	-0.2339	0.7140	0.8862	-0.3969	0.4954	-0.0042
Q9D270	-0.3296	0.1369	-0.0028	0.2394	-0.5062	-0.1765
Q9D2A5	-1.0832	0.1337	0.4004	1.1819	0.0842	-0.5313
Q9D2D9	-0.0295	0.3685	0.4167	0.2955	0.3710	-0.4338
Q9D2F8	-0.1497	0.2621	1.2706	2.1225	1.8260	1.3443
Q9D2H2	0.1705	-0.8119	1.0811	0.3601	-0.2038	-0.5814
Q9D2H3	0.9695	-1.4239	-0.2606	0.2321	0.2709	-0.1443
Q9D2H6	-0.0002	0.6223	-0.3607	-0.3218	0.3279	-0.3869
Q9D2H9	-0.1832	1.0866	-0.3912	0.2530	0.2032	0.0511
Q9D2L9	0.8098	0.3886	0.1992	0.5300	-0.0769	-0.0155
Q9D2Q2	0.4551	-0.4060	0.0424	0.6639	0.2309	-0.1762
Q9D2S4	-0.6436	0.4132	0.1813	-0.9302	0.2615	0.1604
Q9D2U0	0.4707	-0.0800	-0.3274	-0.2947	-0.0956	-0.3618
Q9D2Z1	-0.5699	-0.8352	-0.8372	-2.0014	-1.4392	-2.5087
Q9D321	-0.1542	-0.4354	0.5217	-1.0172	0.2467	0.5723
Q9D3A8	0.4055	-0.6284	0.3802	-0.6109	-0.3136	0.3181
Q9D3D9	-0.1780	-0.5968	-0.3375	-1.1012	0.7925	0.5825
Q9D3G5	-0.1198	0.2214	0.4537	1.2645	-0.6317	0.0079
Q9D3N8	-0.0960	0.5219	-0.4769	0.3023	-0.2379	-1.1317
Q9D3S5	-0.1375	-0.7371	-0.7254	0.6637	-0.3808	0.6793
Q9D415	-0.1435	-0.1565	1.9710	1.3734	1.6204	1.8002
Q9D417	-0.1898	-0.3495	1.3165	1.3594	0.5733	1.7392
Q9D479	-0.1040	0.3889	-0.4400	-0.1874	0.5870	-0.8830
Q9D4B3	-0.1600	0.1263	0.2067	0.4356	-0.3222	0.1325
Q9D4D4	-1.1708	0.2099	-0.5698	-0.5364	-0.8681	0.4992
Q9D4F9	0.0458	0.3367	0.2672	1.1089	2.6406	2.7086
Q9D4G2	-0.4418	-0.2517	-0.0864	-0.0808	-0.5456	0.0157
Q9D4L1	-0.5646	0.3194	1.0580	-0.0565	-0.0735	0.5894
Q9D4S6	-0.0880	0.0332	0.3635	0.5659	0.0807	0.0294
Q9D516	0.5679	-0.9815	0.7576	-0.5419	0.0020	0.7414
Q9D541	0.3299	0.0457	-0.0685	-0.6191	-0.1977	0.9153
Q9D548	-0.7127	-0.7112	-0.1382	0.7470	0.5265	0.4545
Q9D554	-0.1368	0.3196	-0.4285	0.4766	-0.0374	-0.3434
Q9D563	1.0013	-0.7809	-0.0476	-0.3785	-0.7606	0.7754
Q9D5A9	0.4602	0.7407	-0.9986	-1.2609	-2.4059	-0.8823
Q9D5G0	-0.2602	-0.5539	-0.9037	-0.0539	0.8914	-0.4406
Q9D5H4	-0.8982	-0.1195	0.2005	0.9703	-1.4273	0.9803
Q9D5J3	0.1158	-0.8934	-0.8235	-1.1421	-0.5016	0.8843
Q9D5K1	-0.1718	-0.1662	0.2698	0.7772	1.2171	0.4129
Q9D5P4	-0.0300	0.2913	0.9404	0.5546	0.4775	-0.0133
Q9D5Q6	-0.9991	0.6511	0.1677	-0.4628	-0.4330	0.1583
Q9D5Q8	0.7959	0.6681	1.2844	-0.2830	0.6014	0.4750
Q9D5R2	0.3146	-0.2038	0.0618	-0.3413	-1.0842	-0.3482
Q9D5W8	-0.1032	0.6735	0.7542	-0.7374	-0.6497	-0.2652
Q9D638	1.0522	-0.4447	0.6946	-0.6449	0.1774	0.4358
Q9D650	0.6409	-1.6742	-0.1233	0.7091	-0.3637	-0.4968
Q9D659	0.2822	-0.0233	0.2412	0.8092	-0.2604	0.0505
Q9D662	-0.5767	0.7130	-0.2734	-0.0085	0.4321	-0.0149
Q9D668	-0.2024	-0.0842	-0.2056	-0.2319	-0.0881	0.1557
Q9D6B9	-0.7435	-0.6975	0.0007	-0.0298	-0.6853	0.9083
Q9D6F4	0.0661	-0.7289	0.5070	0.2956	-0.8115	0.3944
Q9D6K5	-0.6094	0.2314	-0.3066	-0.2790	-0.3802	0.1561
Q9D6L7	-0.2117	0.3827	-0.8498	0.7264	-0.2508	0.8115
Q9D6P8	-1.2131	-0.2199	0.2214	1.1585	0.6130	-0.2788
Q9D6S7	-0.0746	-0.6168	0.2123	0.8183	0.2838	-0.8831
Q9D6T8	0.2065	-0.1739	0.1212	0.1963	1.2402	-0.5210
Q9D6Z6	-0.4138	0.1093	0.0204	0.0751	-0.4035	0.6708
Q9D773	-0.7259	-0.9242	0.4424	-0.4194	-0.1323	0.1621
Q9D777	0.0803	0.3048	-0.1923	0.3070	0.4433	1.3062
Q9D780	-0.9251	0.3630	0.3456	-0.7113	-0.3870	-0.2813
Q9D799	0.1530	-0.5447	-0.3954	-0.1030	0.4382	0.4906
Q9D7A8	-0.8437	-0.7330	-1.4094	-1.7090	-3.7268	-4.4778
Q9D7B6	0.3542	-0.7366	0.6242	0.2197	-0.8693	-0.2643
Q9D7F2	-0.0279	-0.0773	-0.4355	0.3373	0.6194	-0.8350
Q9D7G4	-0.8594	-0.3585	-0.9179	-0.7212	-1.1232	-0.0011
Q9D7I0	-0.0908	-0.4184	1.1243	-0.1750	-0.0367	-1.1507
Q9D7L5	0.4696	0.1655	-0.1119	0.3598	0.7076	0.3518
Q9D7M5	0.1640	-0.4995	-0.2590	-1.0375	-1.4691	-1.5710
Q9D7N9	0.1968	-1.2002	-0.6206	-0.1838	0.5353	-0.2318
Q9D7S1	0.3050	1.0985	-0.0375	0.4370	-1.3465	0.5178
Q9D7V9	-0.7389	-0.7258	0.7846	2.0283	3.7397	3.6817
Q9D7W4	-0.1452	-0.7113	0.5266	-0.7173	0.3021	-0.8496
Q9D7Y1	-0.6025	-0.6437	-0.9854	0.9231	0.0008	-0.1496
Q9D7Y9	-0.2363	0.4927	1.1499	0.0091	-0.3287	0.7716
Q9D809	-0.5169	-1.0167	-0.8461	0.2600	0.5125	1.1146
Q9D819	-0.1271	-0.9020	0.0219	-1.1560	0.4893	-0.8237
Q9D823	-0.2622	0.0534	0.2185	0.3749	-0.3238	-1.6236
Q9D832	-1.1086	-0.0795	0.3720	0.3058	0.3697	1.2323
Q9D845	0.1512	-0.7865	0.2011	0.6612	0.4652	-0.9714
Q9D883	0.2830	0.2301	0.4435	-0.6224	0.6260	-0.5285
Q9D8D7	0.3672	0.4688	0.5537	0.4932	0.3172	-0.0821
Q9D8P4	0.1409	0.8791	-0.6500	-0.0939	0.3791	0.1084
Q9D8P7	0.7022	-0.1181	0.4523	0.4694	-0.1324	-0.0774
Q9D8S9	0.8091	0.1370	0.2854	-1.2296	0.0003	-0.7468
Q9D8U2	0.1564	0.3256	-0.1883	0.2120	0.9697	-0.2336
Q9D8U7	0.2199	0.8926	-0.4319	-0.2624	-0.7080	0.4070
Q9D8X2	-0.2799	-0.5219	0.0441	-0.2637	-0.6356	-0.1894
Q9D8Z1	0.4119	0.6888	1.2120	-0.0500	-0.2824	-0.0354
Q9D908	0.1205	0.9095	0.4553	-0.9129	0.6206	0.3536
Q9D927	-0.9664	-0.5687	0.9719	-0.0135	0.0834	-1.0470
Q9D937	0.4607	0.0053	0.2308	0.1681	0.6725	-0.5427
Q9D952	-0.7680	-0.5098	0.3664	0.5645	0.0785	0.4371
Q9D958	0.8562	1.0798	-1.1677	-0.6887	1.1869	-0.5672
Q9D9B7	-0.8963	1.4966	-0.4176	-0.9116	-0.4794	-0.7005
Q9D9D5	-1.0145	-1.0294	-0.4177	-0.7282	-0.3800	-0.1415
Q9D9E0	0.1278	-1.4225	-0.2240	0.9458	0.1655	-0.6568
Q9D9G7	-0.1214	1.0439	0.1385	-0.5820	-0.6483	-0.4823
Q9D9J2	-0.2277	0.6830	-0.0898	0.7952	-0.4367	-0.3657
Q9D9M9	-0.2916	0.4253	1.0059	-0.1047	-0.7710	0.3082
Q9D9V2	-0.8171	-0.4496	0.8212	0.4170	0.3712	0.0724
Q9D9W0	-0.9004	-0.2667	0.0308	-0.0785	-0.7662	-0.2208
Q9D9X3	-0.4531	0.2489	-0.0629	-0.8034	-0.1642	-1.3327
Q9D9X6	-0.7889	0.0606	0.2325	0.4564	-0.2813	-0.1336
Q9DA17	-0.7055	0.5880	0.4060	0.0352	-0.2253	-0.9368
Q9DA25	-0.2365	0.7133	0.2229	-1.1395	-1.2218	0.1196
Q9DA32	0.4163	-0.6766	0.2650	-0.3222	0.3201	1.6098
Q9DAA6	-0.2161	-0.0113	0.2754	0.0128	0.0305	0.6336
Q9DAA7	0.6822	-1.1102	-0.1916	-0.4472	0.2550	0.0925
Q9DAC0	1.2967	-0.5359	-0.1328	0.2255	-0.3258	-0.4170
Q9DAC7	0.1214	-0.1316	-0.3168	0.6069	-0.5300	1.3954
Q9DAC9	-0.0651	-1.2318	-0.1203	0.4764	-0.2412	-0.7991
Q9DAG0	1.0872	0.2796	-0.0268	0.7229	0.0270	-0.0381
Q9DAK2	0.8667	0.4432	0.9396	-0.2720	0.2895	-0.2970
Q9DAK3	0.5291	-0.3197	0.2776	-0.5296	0.8798	0.0318
Q9DAK5	0.1539	-1.0229	0.1005	-0.1949	0.2933	-1.1310
Q9DAK9	-1.5510	0.0072	-0.9856	0.2172	1.0148	-0.4193
Q9DAM2	0.1897	-1.2996	-0.8748	0.1416	-0.5295	0.6059
Q9DAM4	-0.6122	-0.2307	-0.2928	-0.2886	-0.9783	1.5752
Q9DAN0	-0.3173	-0.1806	0.1783	-0.4426	-0.8021	0.4598
Q9DAP0	-0.0444	0.2405	-0.7997	0.4428	0.4071	0.4870
Q9DAQ9	-0.1870	-0.4587	-0.0689	0.2613	-0.7135	0.4884
Q9DAS0	-0.0863	-0.4428	-0.5648	0.2965	0.1426	0.1593
Q9DAU5	-0.4626	-0.2935	-0.2642	-0.1223	0.3966	-0.8048
Q9DAW6	-0.4791	-0.4508	0.3863	-0.2296	-0.1784	-1.1722
Q9DAY7	-0.0518	-0.7108	0.5404	-0.7461	-0.4513	0.1820
Q9DB05	-0.9766	-0.2809	0.6921	-0.2044	0.1746	0.9556
Q9DB07	0.6449	0.7078	1.2510	1.7094	2.2725	2.2373
Q9DB82	0.5079	0.1128	0.8255	-0.7284	0.1186	0.7001
Q9DBB8	0.4708	-0.5760	-0.3557	-0.8318	1.0178	0.6854
Q9DBC0	0.2689	-0.0109	0.3384	-0.3412	0.5034	-0.5667
Q9DBF3	-0.0809	-0.1873	0.1783	-0.7563	-0.3958	-0.6431
Q9DBJ3	-0.3503	-0.2763	0.1361	0.7273	0.1156	0.7146
Q9DBN5	1.1794	1.1654	-1.0580	0.1421	0.5821	0.8783
Q9DBQ7	0.5985	-1.1242	0.5822	-0.0885	-0.6094	-0.8072
Q9DBR4	-0.3177	-0.4509	0.4605	-1.3485	0.2301	-0.4011
Q9DBS1	0.4592	1.8535	1.7522	0.6472	2.7118	2.9273
Q9DBU3	0.5996	-0.1073	-0.6872	-0.5639	-0.3175	0.0564
Q9DBU5	0.4525	-0.8325	-0.2759	-0.6397	0.5155	0.4301
Q9DBV7	0.1064	-0.4049	-0.2576	-0.6509	-0.1291	0.4544
