#CHR	start	end	T00h	T02h	T06h	T12h	T18h	T24h
5	19809499	19809899	-0.3555	0.2581	0.1385	-0.2853	-0.0923	0.2351
5	19960098	19960498	-1.4341	-0.8871	-1.5793	-1.6104	-1.2862	-1.9185
5	20049499	20049899	-0.3754	0.4403	-0.0407	0.0687	-0.3467	0.2879
5	20169499	20169899	-0.0399	-0.3277	0.9435	-0.2219	-0.0516	0.0706
5	20320098	20320498	0.0451	0.3046	0.9157	0.9212	1.0492	1.0293
5	20409499	20409899	0.3296	-0.1395	0.2338	0.0456	-0.1516	0.2996
5	20529499	20529899	-0.6017	0.3999	0.6002	-0.1578	-0.6117	0.2503
5	20680098	20680498	0.4780	-0.0401	0.6188	-0.4059	-0.5435	0.0665
5	20769499	20769899	0.3134	-0.6876	0.7126	0.0037	0.2151	0.1651
5	20889499	20889899	-0.0441	0.1210	-0.0958	-0.0757	0.0925	-0.1865
5	21040098	21040498	-0.3510	-0.2704	0.4345	-0.5006	-0.5386	-0.2663
5	21129499	21129899	-0.0894	-0.2235	0.1250	-0.4088	-0.2152	-0.3473
5	21249499	21249899	0.2688	-0.3274	0.0433	0.2001	-0.1755	-0.1725
5	21400098	21400498	0.4377	0.3363	0.3731	0.3958	0.4075	-0.3682
5	21489499	21489899	-0.0638	0.0533	-0.0105	0.3512	0.2630	0.7404
5	21609499	21609899	0.1010	0.4423	-0.1034	0.4224	-0.3395	-0.6774
5	21760098	21760498	0.7108	-0.1066	-0.4525	-0.4999	-0.4893	-0.1573
5	21849499	21849899	-0.0034	-0.1324	-0.4138	-0.6957	0.2626	0.0608
5	21969499	21969899	-0.1218	-0.0998	0.2254	0.1926	-0.0976	0.1374
5	22120098	22120498	0.6755	0.6492	0.2249	0.2544	-0.0573	-0.1243
5	22209499	22209899	-0.5589	-0.1932	0.0573	0.0934	-0.0371	-0.1201
5	22329499	22329899	0.5265	-0.0858	0.0229	0.1090	-0.2852	-0.0799
5	22480098	22480498	-0.2916	-0.1173	-0.1814	-0.9696	-0.1465	0.0804
5	22569499	22569899	0.1379	0.2337	0.5603	-0.1088	0.1329	0.0364
5	22689499	22689899	-0.3129	-0.3120	0.0507	-0.0907	0.1676	-0.6467
5	22840098	22840498	-1.0235	-1.1978	-0.4194	-0.8635	-1.4621	-1.3137
5	22929499	22929899	-0.5855	-0.2495	0.1952	0.4907	0.3901	-0.3989
5	23049499	23049899	-0.3600	-0.0833	0.3827	-0.1232	0.6146	0.0424
5	23200098	23200498	-0.3929	0.2409	0.1537	0.0910	-0.2734	-0.2008
5	23289499	23289899	-0.0987	-0.2767	-0.7848	0.1201	-0.1154	0.9380
5	23409499	23409899	-0.3051	-0.0418	0.0590	-0.7396	0.3735	0.4302
5	23560098	23560498	-0.0379	-0.6013	-0.8667	-1.2362	-0.5011	-0.9160
5	23649499	23649899	0.3460	-0.0920	-0.0474	-0.3182	0.2487	-0.1012
5	23769499	23769899	1.3511	1.2267	1.3093	1.8488	1.2130	1.9288
5	23920098	23920498	-0.2428	0.0462	-0.4810	0.0503	-0.3147	-0.0673
5	24009499	24009899	0.0476	0.0831	0.0384	0.2132	-0.5045	-0.0860
5	24129499	24129899	0.1121	-0.0413	-0.2122	0.0243	0.3150	-0.3814
5	24280098	24280498	-0.0803	0.0365	0.0870	0.6635	0.2847	0.1201
5	24369499	24369899	-0.1294	0.1721	-0.3339	-0.3058	0.3212	-0.0224
5	24489499	24489899	-0.1818	-0.1876	0.4950	0.0402	-0.0520	0.1865
5	24640098	24640498	-0.0441	0.0647	-0.7737	-0.3691	-0.2817	0.1932
5	24729499	24729899	0.7370	-0.4338	0.2798	-0.5426	0.5723	0.3230
5	24849499	24849899	0.6068	0.6570	1.1344	1.5352	1.2789	1.4639
5	25000098	25000498	0.4409	0.0007	-0.2228	-0.4863	-0.2054	0.0427
5	25089499	25089899	0.3057	0.5784	0.7698	1.3214	1.4836	1.3426
5	25209499	25209899	-0.3613	0.0373	-0.1208	0.2147	-0.5440	-0.6670
5	25360098	25360498	0.3472	0.2156	-0.1388	-0.2755	0.4386	-0.1186
5	25449499	25449899	-0.7677	-0.4221	0.2057	0.2344	0.0251	0.5445
5	25569499	25569899	0.1671	0.4043	-0.1062	0.3459	-0.3009	0.3206
5	25720098	25720498	-0.6645	-0.2970	-0.3610	1.0630	0.0004	-0.1564
5	25809499	25809899	-0.2169	0.2209	-0.2018	-0.1613	-0.1150	-0.8823
5	25929499	25929899	0.1751	0.4926	-0.0550	-0.2492	0.3683	-0.5415
5	26080098	26080498	-0.0215	-0.4497	0.6191	0.0425	0.2654	0.1140
5	26169499	26169899	0.3156	0.3873	0.0246	0.3291	-0.2127	-0.3939
5	26289499	26289899	0.1008	0.1536	0.3167	0.5267	0.0937	0.5931
5	26440098	26440498	0.4502	-0.1909	-0.0446	0.0589	-0.5533	0.2944
5	26529499	26529899	0.0830	0.2855	0.0367	-0.4913	0.0476	0.1092
5	26649499	26649899	-0.1020	-0.4487	0.6271	0.0041	0.4393	-0.5218
5	26800098	26800498	-0.4363	-0.1520	-0.3047	-0.1306	-0.3716	0.2268
5	26889499	26889899	0.0840	0.0754	0.1638	-0.4590	-0.0607	0.0978
5	27009499	27009899	0.7996	1.4700	0.1883	1.2715	1.7819	0.8671
5	27160098	27160498	-0.0083	0.4061	-0.0479	0.2483	0.0459	-0.2212
5	27249499	27249899	-0.7666	0.2281	-0.3310	0.2400	1.1921	-0.1895
5	27369499	27369899	0.6727	0.8634	-0.3494	0.0821	-0.2824	-0.0621
5	27520098	27520498	0.4005	0.4184	-0.0085	0.1835	-0.3719	0.0389
5	27609499	27609899	0.9469	0.7196	1.1903	1.4606	1.1038	1.7464
5	27729499	27729899	0.0233	0.2123	-0.1340	-0.2423	0.4576	0.4347
5	27880098	27880498	0.1479	-0.0139	0.2039	0.2505	0.1873	0.0407
5	27969499	27969899	1.2252	0.9267	2.0730	1.4847	1.2106	1.2767
5	28089499	28089899	0.2731	0.0254	-0.7222	0.4438	-0.3507	-0.3167
5	28240098	28240498	-0.1767	0.0378	0.0605	0.2196	-0.3591	0.4196
5	28329499	28329899	0.1669	-0.1030	-0.1381	-0.0210	0.3767	-0.8216
5	28449499	28449899	0.1862	0.0781	-0.0055	0.0145	0.1074	-0.3492
5	28600098	28600498	-0.3973	0.1055	0.6626	-0.0985	0.1695	0.1410
5	28689499	28689899	-0.2851	-0.3143	0.0250	0.3648	-0.3400	0.3280
5	28809499	28809899	-0.2236	0.2061	-0.5265	0.6076	-0.2291	0.7857
5	28960098	28960498	-0.6369	0.2983	0.0614	-0.3248	-0.2981	-0.0488
5	29049499	29049899	0.3987	-0.7742	-0.2939	0.3162	0.3852	0.1577
5	29169499	29169899	-0.1350	-0.5745	0.7309	0.5180	-0.8409	0.3869
5	29320098	29320498	0.2244	-0.4630	-0.6785	-0.3450	-0.0291	-0.3356
5	29409499	29409899	-0.0039	0.3746	0.2004	-0.6537	0.4940	-0.4228
5	29529499	29529899	0.5287	1.4002	1.4770	0.7560	1.1983	1.1681
5	29680098	29680498	0.1871	-0.2469	0.2372	0.6294	0.2058	-0.6190
5	29769499	29769899	0.2137	-0.1701	-0.2549	0.0089	0.1432	-0.8303
5	29889499	29889899	-0.0480	-0.0966	-0.2984	-0.0071	0.2087	-0.3271
5	30040098	30040498	0.9072	0.2378	-0.0710	0.0284	-0.2201	0.0004
5	30129499	30129899	-1.4106	-0.1703	0.5241	-0.1684	0.2927	-0.1060
5	30249499	30249899	0.5206	-0.2635	0.1779	0.2254	-0.0441	-0.1092
5	30400098	30400498	0.7715	1.7189	0.9521	1.5428	1.4404	1.9103
5	30489499	30489899	1.1338	0.7177	0.5456	0.9360	1.2687	1.2309
5	30609499	30609899	-0.3998	-0.0319	0.2697	0.1929	-0.0308	-0.0738
5	30760098	30760498	-0.3645	0.5277	0.5888	-0.3006	-0.7494	-0.3277
5	30849499	30849899	0.0356	0.0744	-0.2524	-0.3998	-0.1180	-0.0475
5	30969499	30969899	0.0424	-0.1831	-0.0512	0.5933	-0.1310	0.3138
5	31120098	31120498	0.4316	0.6451	1.4398	1.0037	1.3483	1.2817
5	31209499	31209899	-0.1991	0.0737	0.3057	0.3783	-0.1387	0.2903
5	31329499	31329899	-0.2852	0.0208	-0.1756	-0.3877	-0.0924	0.1449
5	31480098	31480498	0.0355	-0.0200	-0.0508	-0.1250	0.0903	0.3551
5	31569499	31569899	-0.1724	-0.0976	0.4410	0.5231	0.4152	0.9540
5	31689499	31689899	0.4129	-0.4989	-0.3014	0.1575	-0.1468	-0.2230
5	31840098	31840498	0.2738	-0.1546	-0.4646	0.4650	0.3464	0.4061
5	31929499	31929899	-0.2462	0.3062	-0.6169	-0.4837	0.5116	0.2158
5	32049499	32049899	-0.0985	0.1106	0.1548	-0.4490	-0.4014	-0.1334
5	32200098	32200498	1.1169	0.6123	1.0209	0.9526	1.8063	1.6883
5	32289499	32289899	0.1014	-0.4052	0.3556	-0.7239	-0.1064	0.0539
5	32409499	32409899	1.4199	0.4754	1.0693	1.6526	1.7768	1.7224
5	32560098	32560498	-0.0975	-0.3443	-0.3155	-0.2847	0.2118	-0.3026
5	32649499	32649899	0.5015	0.1127	0.1186	-0.0994	-0.0428	0.4563
5	32769499	32769899	0.2258	0.2085	-0.0081	0.1836	-0.4793	0.1835
5	32920098	32920498	0.6195	1.1840	1.1222	0.6461	0.9985	0.8691
5	33009499	33009899	-0.1810	-0.1530	-0.3207	-0.2127	0.6520	-0.2670
5	33129499	33129899	-0.0029	0.4127	-0.5054	0.3850	-0.3232	0.2836
5	33280098	33280498	0.0229	0.0836	0.2235	-0.3748	0.2063	0.2687
5	33369499	33369899	0.1739	-0.2971	0.5199	-0.1236	0.9231	0.4564
5	33489499	33489899	-0.4217	0.2856	-0.0837	-0.3051	0.5633	-0.1546
5	33640098	33640498	0.3072	-0.0880	0.0660	0.3008	0.0315	0.0320
5	33729499	33729899	0.0253	0.3323	0.1782	0.1154	0.2662	0.4163
5	33849499	33849899	0.0436	-0.2633	0.0990	0.4012	0.2067	0.4295
5	34000098	34000498	-0.4153	-0.1780	-0.4036	0.6912	-0.2241	0.4417
5	34089499	34089899	0.1284	0.2326	0.2489	0.1744	0.0718	-0.3247
5	34209499	34209899	0.3288	0.4810	-0.3475	0.4888	-0.2879	-0.2869
5	34360098	34360498	-0.4306	0.3031	0.0027	0.1222	0.0457	-0.0454
5	34449499	34449899	-0.6192	0.0275	0.0119	0.2229	-0.0974	-0.4062
5	34569499	34569899	-0.2657	-0.3077	0.2496	-0.0685	0.0660	0.0938
5	34720098	34720498	-0.2405	-0.1702	0.1182	0.2618	-0.2601	-0.0358
5	34809499	34809899	-0.1214	0.1381	-0.5609	0.2339	0.5901	-0.0104
5	34929499	34929899	-0.0843	-0.4831	0.2324	-0.0062	0.2716	-0.2832
5	35080098	35080498	-0.2167	-0.2544	-0.2732	0.1856	-0.2532	0.2587
5	35169499	35169899	0.0146	-0.1313	0.1993	-0.6981	-0.0337	-0.2353
5	35289499	35289899	-0.2653	-0.1685	-0.0281	0.6272	-0.3604	-0.1491
5	35440098	35440498	0.8731	0.7309	1.2679	1.0905	1.4768	1.9263
5	35529499	35529899	-0.3212	0.3531	-0.3609	0.3578	0.0701	-0.1313
5	35649499	35649899	0.3301	-0.0453	-0.2252	0.2540	-0.1892	0.4222
5	35800098	35800498	-0.3025	0.1301	-0.5554	-0.2977	0.1249	0.5041
5	35889499	35889899	0.2560	-0.5265	-0.1237	-0.1347	-0.2817	0.3033
5	36009499	36009899	-0.4481	-0.4383	0.1913	0.3231	-0.1114	0.1191
5	36160098	36160498	0.1379	0.3727	-0.6224	0.4690	0.3389	0.1835
5	36249499	36249899	0.1800	0.4999	0.0727	-0.0539	0.0437	0.5773
5	36369499	36369899	-0.6719	0.8023	-0.3299	-0.0393	0.1274	0.3194
5	36520098	36520498	0.8610	0.1823	-0.1000	0.1992	-0.2486	-0.3799
5	36609499	36609899	0.0429	0.3416	-0.3302	-0.3489	0.0881	0.4019
5	36729499	36729899	0.3517	0.4216	-0.3398	-0.1297	0.1661	-0.4936
5	36880098	36880498	-0.0646	0.4171	-0.0187	0.8877	-0.5141	0.5760
5	36969499	36969899	-0.1183	0.0936	0.0420	0.2116	-0.2863	0.2230
5	37089499	37089899	-0.1446	-0.1762	-0.0032	0.0425	0.2999	-0.1871
5	37240098	37240498	0.1735	-0.0744	-0.1115	-0.1293	-0.6546	-0.1482
5	37329499	37329899	-0.1760	-0.5479	-0.5810	-0.2121	0.1255	0.3457
5	37449499	37449899	0.0364	0.1970	0.2591	0.6913	0.1721	-0.0481
5	37600098	37600498	0.1654	-0.0107	-0.1856	-0.5708	0.2048	0.2457
5	37689499	37689899	0.2815	0.0297	0.0061	0.0779	0.0849	-0.2541
5	37809499	37809899	0.3584	-0.2564	-0.3983	-0.3977	0.3915	0.3455
5	37960098	37960498	-0.8504	-0.1796	-0.1424	0.5495	0.1820	0.1972
5	38049499	38049899	-1.0967	-0.1265	0.0752	-0.1476	0.3779	0.8359
5	38169499	38169899	0.2685	0.5128	-0.1609	0.1810	-0.1662	0.6272
5	38320098	38320498	0.4981	0.8484	0.6861	1.1919	1.8194	1.8632
5	38409499	38409899	-0.2691	0.2713	-0.6749	-0.2678	0.1516	-0.0485
5	38529499	38529899	0.1215	0.1265	-0.6233	0.1802	0.0857	0.4362
5	38680098	38680498	0.6252	0.2445	-0.0803	0.3928	-0.0669	-0.7978
5	38769499	38769899	-0.5356	-0.1336	-0.3400	0.1828	0.0570	0.4951
5	38889499	38889899	-0.1591	-0.3130	0.2970	-0.6116	0.5189	-0.0997
5	39040098	39040498	0.1699	0.1506	0.3998	0.3998	-0.1905	-0.3043
5	39129499	39129899	0.6560	0.5294	0.9663	1.3112	1.6325	1.6576
5	39249499	39249899	0.0351	1.2489	1.5927	1.5961	1.9089	1.6130
5	39400098	39400498	0.1803	-0.7231	0.0390	0.1770	0.4583	0.2729
5	39489499	39489899	0.3888	-0.2999	0.5481	0.1607	-0.6134	-0.3119
5	39609499	39609899	-0.3387	0.2026	0.0623	-0.0251	-0.1609	-0.1531
5	39760098	39760498	-0.2256	0.1419	0.3984	-0.4601	0.5351	0.2457
5	39849499	39849899	0.2442	-0.4386	0.2204	-0.3863	-0.2589	0.1711
5	39969499	39969899	-0.5639	0.6782	-0.1521	0.0827	-0.6138	0.3642
5	40120098	40120498	0.2119	0.2962	-0.5758	-0.4346	-0.1619	-0.1877
5	40209499	40209899	0.1220	0.3966	-0.1948	0.4677	-0.6283	-0.2185
5	40329499	40329899	0.7542	-0.0801	-0.4456	0.5493	-0.3680	0.4073
5	40480098	40480498	-0.0705	0.0655	-0.1875	-0.3423	0.0459	-0.1604
5	40569499	40569899	0.3452	0.5215	1.1763	1.5885	1.4907	1.2060
5	40689499	40689899	0.0579	0.3297	-0.2692	0.2379	-0.2066	-0.5021
5	40840098	40840498	0.5040	0.0316	0.1670	-0.3986	-0.3431	-0.6276
5	40929499	40929899	0.1692	0.0634	0.2553	-0.3029	0.3197	0.0799
5	41049499	41049899	0.1285	0.1090	-0.2548	0.5341	-0.7934	0.2320
5	41200098	41200498	0.0153	-0.5537	-0.0171	-0.2869	0.1370	0.5243
5	41289499	41289899	-0.1317	-0.4790	-0.3606	-0.1889	0.0884	-0.1415
5	41409499	41409899	0.2420	-0.0521	-0.5647	-0.2874	-0.5558	-0.2697
5	41560098	41560498	0.5435	-0.1113	-0.2562	-0.6759	-0.4849	0.0761
5	41649499	41649899	-0.3977	-0.1718	0.6810	0.5744	0.3543	-0.1986
5	41769499	41769899	-0.7867	0.0545	0.4410	0.5228	0.1397	0.2034
5	41920098	41920498	0.3748	0.1361	-0.1321	0.3183	0.1393	-0.3118
5	42009499	42009899	-0.0715	-0.3639	-0.6307	0.5041	-0.2715	0.0077
5	42129499	42129899	-0.4892	-0.0310	-0.2554	0.3012	-0.2372	0.4472
5	42280098	42280498	1.2659	1.2993	0.8856	1.6319	1.7894	1.9373
5	42369499	42369899	0.6677	-0.2641	-0.1038	-0.6709	0.3042	-0.3280
5	42489499	42489899	0.2642	0.9871	-0.1224	-0.9503	-0.1050	0.0810
5	42640098	42640498	0.5024	-0.3715	-0.0976	0.1517	0.3631	-0.3610
5	42729499	42729899	0.2849	-0.2050	-0.1638	-0.3231	0.0496	-0.1253
5	42849499	42849899	-0.6636	0.2847	0.2323	0.6757	-0.3520	0.0044
5	43000098	43000498	0.0453	0.0651	-0.0282	-0.4747	-0.4865	-0.1423
5	43089499	43089899	-0.5742	-0.0013	0.5566	-0.2438	-0.0551	0.0479
5	43209499	43209899	0.4074	-0.3595	0.0262	0.3929	0.5336	-0.2199
5	43360098	43360498	0.1279	0.4782	-0.0647	0.4343	-0.1988	0.3459
5	43449499	43449899	-0.4739	0.0631	-0.0384	0.5218	0.1397	-0.2758
5	43569499	43569899	-0.1762	0.0030	0.3543	0.1017	0.2902	-0.3543
5	43720098	43720498	0.1401	-0.0506	0.6737	-0.0746	0.0879	0.1367
5	43809499	43809899	-0.2108	-0.0901	0.1216	0.3423	-0.1590	0.2594
5	43929499	43929899	-0.4465	0.1179	-0.5104	0.1489	0.1107	0.3513
5	44080098	44080498	-0.3440	0.5433	0.0323	0.1114	-0.0163	0.2907
5	44169499	44169899	-0.0296	0.1153	0.1320	0.6319	0.0850	0.3872
5	44289499	44289899	0.2730	-0.0755	0.0100	0.3059	-0.2877	0.3507
5	44440098	44440498	-0.2127	-0.0162	0.2751	-0.1505	0.4651	0.3211
5	44529499	44529899	-0.1544	0.2307	-0.2338	-0.2541	0.0846	-0.2050
5	44649499	44649899	-0.3184	-0.2013	0.2934	0.0791	0.2502	0.1536
5	44800098	44800498	0.0817	0.0146	-0.8307	0.3119	-0.0390	-0.1245
5	44889499	44889899	0.5081	-0.0420	-0.2051	0.1047	0.6563	0.2433
5	45009499	45009899	0.7727	0.7735	1.2691	1.6089	2.3066	1.4923
5	45160098	45160498	0.1686	-0.0622	0.0073	0.6536	0.3297	0.0472
5	45249499	45249899	0.0958	-0.0191	-0.0713	0.5040	-0.2550	0.0147
5	45369499	45369899	0.1738	0.1039	-0.0332	-0.1913	-0.0902	0.0839
5	45520098	45520498	-0.5199	-0.5740	-0.9733	-1.6761	-1.2909	-1.9730
5	45609499	45609899	-0.5925	0.1239	-0.0625	0.2433	-0.7480	-0.7385
5	45729499	45729899	-0.3592	0.1946	0.4128	0.2320	0.0891	-0.0967
5	45880098	45880498	-0.0541	0.3764	-0.5916	0.1286	-0.0328	0.3426
5	45969499	45969899	-0.1895	-0.3736	0.2963	0.3310	-0.0536	0.1473
5	46089499	46089899	-0.2154	0.0230	-0.1884	0.1431	-0.0677	-0.5297
5	46240098	46240498	-0.2880	-0.8765	-0.8124	-0.8855	-1.1686	-1.4223
5	46329499	46329899	-0.1182	-0.1279	-0.0067	-0.0489	-0.0975	-0.0827
5	46449499	46449899	-0.0052	-0.3393	-0.2498	-0.0589	-0.0370	0.1676
5	46600098	46600498	-0.1586	0.2990	0.4339	-0.1876	0.1337	-0.1156
5	46689499	46689899	0.0914	0.1277	-0.4300	-0.0028	0.0165	0.3620
5	46809499	46809899	-0.3470	0.2981	-0.4118	-0.1633	0.1746	-0.0057
5	46960098	46960498	0.2157	-0.2115	0.1322	-0.7310	-0.1527	0.4556
5	47049499	47049899	0.8925	0.8528	1.7452	1.8838	1.6009	1.4594
5	47169499	47169899	0.9351	1.4879	1.1110	1.2711	1.6650	1.2424
5	47320098	47320498	-0.0988	-0.1203	-0.2238	-0.0961	0.4410	0.1466
5	47409499	47409899	-0.0261	0.0681	-0.0472	0.1394	-0.3850	-0.1028
5	47529499	47529899	0.9893	-0.0328	-0.0541	0.2548	-0.3503	0.6895
5	47680098	47680498	-0.6823	0.9814	-0.1906	0.2593	0.3510	0.3451
5	47769499	47769899	-0.1198	0.5904	0.3566	0.2718	-0.3069	-0.0499
5	47889499	47889899	0.2284	0.4240	0.2589	-0.0426	-0.2389	-0.3641
5	48040098	48040498	-0.3386	0.1621	-0.0970	0.0008	-0.0810	0.2045
5	48129499	48129899	-0.1899	0.3287	0.1049	-0.0235	0.2338	0.3857
5	48249499	48249899	-0.0081	0.1929	-0.2109	0.2366	0.6651	0.0586
5	48400098	48400498	-0.4333	0.1866	0.1206	0.2196	-0.7089	-0.3723
5	48489499	48489899	-0.1719	-0.4687	0.4085	-0.6719	0.4889	0.0184
5	48609499	48609899	0.1714	0.3758	-0.0209	0.1826	0.4723	-0.2338
5	48760098	48760498	-0.1100	0.1751	-0.4997	-0.7855	0.0956	0.0188
5	48849499	48849899	0.1561	0.1010	-0.2325	-0.4980	0.4209	-1.1270
5	48969499	48969899	0.1982	-0.0506	0.1524	0.0211	0.0446	-0.4883
5	49120098	49120498	0.2846	-0.1250	0.5233	0.1233	0.3844	-0.4942
5	49209499	49209899	0.0600	0.2249	0.0512	-0.7287	-0.4005	0.3716
5	49329499	49329899	0.4470	0.4991	0.1605	0.2053	0.2158	0.2029
5	49480098	49480498	0.2900	0.0005	0.1484	-0.5412	0.1001	0.0303
5	49569499	49569899	-0.5398	0.2287	0.0925	-0.1811	0.1433	0.1379
5	49689499	49689899	0.1747	1.4621	1.2072	1.2770	1.7439	1.7195
5	49840098	49840498	-0.1614	0.1882	0.5183	0.2140	0.4015	-0.2220
5	49929499	49929899	-0.6959	-0.9600	-1.1429	-1.2122	-1.1416	-1.0937
5	50049499	50049899	0.2282	0.3496	0.2274	-0.2618	-0.5225	-0.0771
5	50200098	50200498	-0.3684	-0.2036	-0.1820	-0.0729	-0.7651	-0.6458
5	50289499	50289899	0.5666	-0.1261	-0.2442	-0.2726	0.3030	-0.0754
5	50409499	50409899	-0.5222	0.2971	0.1113	-0.3415	-0.0223	0.3950
5	50560098	50560498	0.1823	0.3120	-0.6212	-0.8168	-0.0410	-0.4180
5	50649499	50649899	-0.2292	-0.2316	0.6238	0.0956	0.3849	0.0976
5	50769499	50769899	0.1077	-0.3503	-0.1090	0.3995	-0.3245	-0.0958
5	50920098	50920498	-0.0497	-0.2715	-0.1886	-0.3026	0.1568	0.1207
5	51009499	51009899	0.0417	0.4531	-0.0303	0.4933	0.0066	-0.2275
5	51129499	51129899	0.1711	0.2431	0.5827	-0.0213	0.6175	-0.1485
5	51280098	51280498	-0.0609	-0.2976	0.0811	0.1631	0.1322	0.2611
5	51369499	51369899	-0.8519	0.5749	0.4361	0.3038	-0.1266	-0.2597
5	51489499	51489899	-0.4237	-0.2453	0.1067	-0.0330	0.1347	-0.0486
5	51640098	51640498	-0.6599	-0.1091	-0.0140	-0.1262	-0.7468	0.0113
5	51729499	51729899	-0.1232	0.7179	-0.0496	-0.1789	0.1765	0.0984
5	51849499	51849899	-0.2727	-0.3461	-0.1019	0.3103	0.0783	0.3750
5	52000098	52000498	-0.1998	0.3249	-0.0485	0.2012	-0.0569	-0.1743
5	52089499	52089899	0.7357	1.4070	1.4436	1.6939	1.3972	1.9805
5	52209499	52209899	0.0220	-0.3497	-0.3795	-0.6344	-0.2815	0.0699
5	52360098	52360498	0.4447	-0.1928	0.1435	-0.0337	-0.5014	-0.1741
5	52449499	52449899	0.3338	1.0137	1.4046	1.6060	1.2631	1.6573
5	52569499	52569899	0.5590	0.1190	0.5073	0.0347	0.7862	0.2347
5	52720098	52720498	-0.2413	0.1635	0.1680	0.3868	0.0075	-0.3286
5	52809499	52809899	-0.0933	-0.1104	-0.3048	0.2573	0.2275	0.1706
5	52929499	52929899	-0.5017	0.2190	0.3856	-0.1710	-0.0389	-0.0356
5	53080098	53080498	-0.2855	-0.4452	-0.2395	0.0402	0.7197	0.1465
5	53169499	53169899	-0.4084	0.4466	-0.3024	-0.4295	-0.3822	0.1662
5	53289499	53289899	-0.3610	-0.1041	-0.0078	0.0286	-0.2798	0.2312
5	53440098	53440498	0.1964	0.2430	0.4695	-0.2025	0.0580	0.3139
5	53529499	53529899	-0.2011	0.4397	0.1531	-0.1175	0.6118	-0.3167
5	53649499	53649899	-0.2453	0.2520	0.1010	-0.4061	-0.0984	0.1513
5	53800098	53800498	-1.1246	-0.8345	-1.2207	-1.9678	-1.4391	-1.2413
5	53889499	53889899	-0.3791	0.0751	-0.2893	0.7509	-0.3089	0.5055
5	54009499	54009899	1.2994	1.2974	0.9743	1.5525	1.2675	1.7528
5	54160098	54160498	-0.2852	0.0546	0.4843	0.2017	0.3054	-0.0184
5	54249499	54249899	-0.9192	-1.7076	-0.7757	-1.3875	-0.9617	-1.0299
5	54369499	54369899	0.7678	1.2093	1.4533	1.4910	2.0328	1.8924
5	54520098	54520498	0.1839	0.2085	0.2115	-0.0805	0.2353	0.2115
5	54609499	54609899	0.7582	0.4010	-0.2427	0.1846	0.0666	0.3897
5	54729499	54729899	-0.2033	-0.2545	0.2134	0.1142	-0.4529	0.2050
5	54880098	54880498	0.4999	0.3288	0.0354	0.4312	-0.4558	-0.5612
5	54969499	54969899	-0.2867	-0.7876	-1.0350	-1.3833	-0.8700	-1.0873
5	55089499	55089899	-0.7604	0.4836	-0.1470	-0.2681	-0.4879	0.6443
5	55240098	55240498	0.4158	0.2746	-0.4871	0.2728	-0.2815	0.2271
5	55329499	55329899	0.1836	-0.8353	0.1123	-0.4746	-0.3238	-0.0328
5	55449499	55449899	0.2605	-0.4614	0.2545	0.0317	0.4605	0.0687
5	55600098	55600498	0.0178	-0.0777	0.2762	0.1387	-0.1963	0.0541
5	55689499	55689899	-0.5897	-0.6022	-0.2390	-0.2375	-0.3789	-0.0205
5	55809499	55809899	-0.0026	0.1324	0.2810	-0.3307	-0.2367	-0.0598
5	55960098	55960498	0.2328	0.1414	-0.1644	-0.6190	0.5514	0.1481
5	56049499	56049899	0.3772	0.0522	0.0815	0.1382	-0.0620	0.3247
5	56169499	56169899	0.1170	0.2575	0.0534	-0.3100	-0.5579	-0.3473
5	56320098	56320498	-0.6886	-0.0637	-0.1518	0.0200	0.3442	0.1094
5	56409499	56409899	-0.1790	-0.1780	0.2352	0.5206	-0.1210	0.2781
5	56529499	56529899	-0.0444	-0.2343	0.3440	-0.1333	-0.1671	0.1212
5	56680098	56680498	-0.2839	-0.2510	0.0027	-0.5317	0.2860	0.6264
5	56769499	56769899	-0.1646	-0.6758	-0.3891	-0.7155	0.3756	-0.1163
5	56889499	56889899	0.0676	0.4112	-0.6881	0.1151	-0.8686	0.3083
5	57040098	57040498	0.3479	-0.0488	0.1231	0.3469	-0.0292	-0.0344
5	57129499	57129899	-0.5467	-0.2799	-0.4491	-0.2552	0.1287	-0.0661
5	57249499	57249899	-0.4942	-0.0374	-0.1143	0.2417	-0.0419	-0.6640
5	57400098	57400498	0.2626	0.0038	-0.3989	0.4151	-0.5020	-0.0342
5	57489499	57489899	-0.2706	0.2662	0.1522	-0.3406	-0.3096	0.2624
