#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000075370	0.1489	0.0929	0.0703	0.2345	0.1497	-0.1800
ENSMUSG00000075402	1.4551	1.0243	1.3213	2.1937	1.8956	2.6878
ENSMUSG00000075420	0.6415	-0.2575	-0.0430	0.1091	0.4606	0.4881
ENSMUSG00000075427	0.2821	-0.3801	-0.0571	-0.0738	0.5076	-0.0588
ENSMUSG00000075704	0.0225	0.0709	0.2299	-0.4485	-0.4369	0.1771
ENSMUSG00000075719	0.1355	0.5570	-0.0430	-0.1847	-0.3706	-0.3803
ENSMUSG00000075934	0.2374	0.1326	-0.2235	0.1844	0.7104	-0.1881
ENSMUSG00000075952	-0.7032	-0.6882	-1.0169	-0.6834	-1.4020	-0.7227
ENSMUSG00000076010	0.4839	0.7228	0.2305	0.5651	-0.4110	0.1820
ENSMUSG00000076438	-0.6676	0.1282	0.1020	0.1304	-0.2208	-0.3122
ENSMUSG00000077148	-0.1676	0.6154	0.4930	-0.7894	-0.4785	-0.4188
ENSMUSG00000077163	0.2317	0.4227	0.0789	0.1159	0.6902	0.1780
ENSMUSG00000077194	-0.6578	-0.3793	-0.0843	-0.1851	-0.0538	-0.6249
ENSMUSG00000077207	-0.2708	0.4805	-0.1924	-0.5386	-0.2887	-0.0073
ENSMUSG00000077273	-0.7746	0.1245	-0.0911	0.7427	-0.3635	0.1839
ENSMUSG00000077277	-0.0298	0.0464	-0.1653	0.0452	-0.1858	0.0496
ENSMUSG00000077454	0.2448	-0.4261	0.1091	0.2862	0.6915	0.4241
ENSMUSG00000077504	-0.1696	-0.4275	-0.2805	-0.7531	0.2527	-0.4233
ENSMUSG00000077518	-0.9142	-0.5662	-1.4513	-0.6009	-1.1178	-1.4993
ENSMUSG00000077652	0.4407	1.0215	0.0482	-0.0802	0.0354	0.2714
ENSMUSG00000077713	0.2117	0.7913	-0.1292	-0.0669	-0.9791	-0.9706
ENSMUSG00000077783	0.2887	-0.0631	0.0307	-0.4834	0.6920	-0.3152
ENSMUSG00000077793	0.2680	0.1157	-0.1278	0.1923	-0.1014	-0.1774
ENSMUSG00000078346	-0.0652	-0.8093	-1.2571	-0.5452	-1.8152	-1.4180
ENSMUSG00000078520	1.1129	0.0590	0.0089	0.4641	0.2924	-0.1422
ENSMUSG00000078566	-0.5610	-0.2145	-0.1677	0.1910	-0.4423	-0.7287
ENSMUSG00000078651	-0.1583	0.1174	0.0941	-0.8952	-0.3630	-0.0084
ENSMUSG00000078656	-0.2295	0.9639	-0.3633	0.1214	-0.3808	-0.7726
ENSMUSG00000078676	0.0411	-0.6489	-0.0703	0.7928	-0.6067	-0.2475
ENSMUSG00000078815	0.3422	0.1939	0.1277	0.9587	0.1856	0.0127
ENSMUSG00000078817	-0.8332	0.1201	0.8975	1.6081	0.1633	0.3418
ENSMUSG00000078919	0.2260	0.1738	0.2062	-1.0294	-0.6324	0.2735
ENSMUSG00000078934	0.7485	0.4829	-0.3152	-0.0022	0.6099	-0.4267
ENSMUSG00000078937	0.4828	-0.0392	-0.2352	0.3227	0.2946	0.5785
ENSMUSG00000078945	0.4490	-0.1251	-0.5544	-0.4106	0.4093	-0.3475
ENSMUSG00000078964	0.0189	0.5075	-0.0948	0.2861	-0.0251	-0.8885
ENSMUSG00000079033	0.5736	0.6284	0.1763	1.0156	0.2044	-0.5322
ENSMUSG00000079104	0.0963	0.7890	0.1431	0.4807	-0.4980	0.7534
ENSMUSG00000079105	-0.8403	0.7166	0.6140	0.7146	0.4986	0.5021
ENSMUSG00000079197	-0.1458	0.4857	-0.8907	-0.0764	0.2527	-0.1517
ENSMUSG00000079436	-0.5312	0.0167	-0.0086	-0.2949	0.6808	0.1986
ENSMUSG00000079440	-0.8199	-0.7792	0.6934	-0.0212	0.6248	-0.2934
ENSMUSG00000079465	1.0291	1.5074	1.5773	2.5316	1.8313	2.1336
ENSMUSG00000079553	-0.1148	-0.4012	-0.2455	-0.6433	-0.3592	-0.7227
ENSMUSG00000079554	0.2343	0.1369	-0.5189	-0.2918	0.0595	0.2205
ENSMUSG00000079685	-0.1322	0.5699	0.7159	-0.1271	0.3955	0.3502
ENSMUSG00000079875	-0.6374	0.3047	-0.0856	-0.5098	-0.4123	0.1873
ENSMUSG00000079962	-0.1067	-0.1603	0.5362	0.1330	-0.0954	0.1810
ENSMUSG00000081225	-0.3137	-0.8502	-0.1982	0.1037	-0.8034	-0.1788
ENSMUSG00000081683	-0.3299	0.1806	-0.2467	0.2813	-0.0400	-0.3956
ENSMUSG00000081897	-0.1275	-0.3432	-0.0922	0.3653	-0.1564	0.0141
ENSMUSG00000082216	-0.8269	0.0883	0.2904	-0.9831	0.5715	0.6182
ENSMUSG00000082361	-0.3967	0.3122	0.2250	0.0468	-0.2684	0.7543
ENSMUSG00000082524	0.2131	0.8777	0.1581	0.8989	0.1985	-1.5931
ENSMUSG00000082980	0.3843	0.2365	-0.2630	0.5349	-0.0031	0.2862
ENSMUSG00000083307	-0.6175	1.4608	0.1011	-0.0669	-0.1362	-0.1214
ENSMUSG00000083380	0.2857	0.0679	-0.1455	-0.4322	-0.3156	-0.0436
ENSMUSG00000083515	-0.7144	0.5275	-0.1395	-0.1328	-0.4188	0.1478
ENSMUSG00000084234	-0.7359	-0.3057	-0.8013	-0.6651	-1.2738	-0.8148
ENSMUSG00000084346	0.2835	0.6562	0.6084	-0.5121	0.2272	0.2723
ENSMUSG00000084448	0.0208	-0.5024	0.1970	-0.4330	0.2262	-0.0157
ENSMUSG00000084449	-1.1263	0.3858	0.3234	-0.0143	-0.8974	-0.7306
ENSMUSG00000084456	-0.1957	-0.0800	0.6421	-0.1881	0.4333	-0.2754
ENSMUSG00000084466	-1.6339	-1.0002	-0.5106	-1.2693	-1.4478	-1.0684
ENSMUSG00000084474	-0.1697	0.1618	0.2515	0.6199	0.0894	-0.8679
ENSMUSG00000084550	-0.0472	-0.8478	0.4187	-0.3203	-0.0857	-0.1708
ENSMUSG00000084555	-0.2028	0.3880	0.1670	0.3190	0.4072	0.1344
ENSMUSG00000084593	-0.4174	-0.3214	-0.2712	0.4015	-0.0666	0.6619
ENSMUSG00000084638	-0.9472	0.2276	0.5362	1.2460	0.3399	0.6021
ENSMUSG00000084648	-0.5215	-0.2911	0.6728	0.1862	-0.3176	-0.1215
ENSMUSG00000084842	0.4978	0.5291	-0.0200	-0.0092	-0.3793	-0.4293
ENSMUSG00000084927	0.3828	0.1766	1.1418	0.6665	0.2534	-0.0609
ENSMUSG00000086040	0.2283	-0.3534	-0.2906	-0.0328	0.0446	0.4536
ENSMUSG00000086338	0.2116	0.2715	-0.0711	0.4254	0.4534	-0.0738
ENSMUSG00000087152	0.3858	1.8315	1.6182	1.3829	1.9810	2.1057
ENSMUSG00000087408	-0.0894	0.6460	0.2584	-0.1353	-0.2239	-0.2133
ENSMUSG00000087712	-0.0356	0.4145	-0.1826	-0.0555	-0.1553	-0.0191
ENSMUSG00000087777	0.4044	-0.3451	-0.6957	0.1586	0.4738	-0.7266
ENSMUSG00000087871	-0.3728	-0.3842	-0.0056	-0.4119	0.4341	0.2614
ENSMUSG00000087873	0.3521	0.2312	-0.4156	0.2314	0.5146	0.1196
ENSMUSG00000087878	0.5523	-0.7741	-0.3415	-0.4875	0.1096	-0.1949
ENSMUSG00000087924	-0.2147	-0.2081	0.0211	-0.5692	0.5119	0.1301
ENSMUSG00000088018	0.0532	-0.0979	-0.5022	-0.8271	-0.2975	-0.5269
ENSMUSG00000088071	-0.5611	-0.3737	-0.6604	-1.1491	-0.8408	-0.7425
ENSMUSG00000088106	-0.1003	0.0571	-0.1549	-0.5166	0.6247	0.5935
ENSMUSG00000088160	-0.5244	0.3526	0.0810	-0.5235	0.3549	0.1805
ENSMUSG00000088183	-0.0870	0.4094	-0.3707	0.4331	-0.2879	0.0688
ENSMUSG00000088195	-0.0611	0.1523	-0.1412	0.3605	-0.0189	-0.8957
ENSMUSG00000088293	-0.6307	-0.5351	-0.1437	-0.3980	-0.2965	-0.2715
ENSMUSG00000088312	0.6675	0.0171	0.1369	0.7442	-0.6859	-0.3444
ENSMUSG00000088458	-0.5461	-0.5119	-1.3461	-0.9624	-0.8686	-1.8667
ENSMUSG00000088471	-0.3273	0.1918	-0.0417	-0.6644	-0.1945	-0.0556
ENSMUSG00000088499	-0.7182	0.5380	-0.6002	0.1197	-0.9882	-0.0745
ENSMUSG00000088547	0.2141	0.1883	-0.4104	-0.5928	0.7297	0.3990
ENSMUSG00000088603	0.2331	0.1541	0.4116	0.1236	0.1726	-0.5132
ENSMUSG00000088616	0.5710	0.8508	0.5118	0.3187	0.5450	0.8684
ENSMUSG00000088750	0.0372	0.2943	-0.2328	-0.3942	-0.1304	-0.3143
ENSMUSG00000088754	0.0516	-0.4323	-0.7831	-0.0690	-0.0754	-0.2928
ENSMUSG00000088922	0.1482	0.0473	0.7411	1.9170	1.0991	0.9710
ENSMUSG00000088928	-0.0175	-0.2712	0.4663	0.3305	0.2242	0.1533
ENSMUSG00000088944	-0.2134	0.4634	-0.5949	-0.5437	-0.8128	0.0822
ENSMUSG00000088959	0.0677	0.3572	-0.5907	0.9120	0.0803	0.0051
ENSMUSG00000088992	0.6955	-0.2536	0.3762	0.1779	-0.3316	-0.0010
ENSMUSG00000089009	-0.0081	-0.4682	-0.5097	0.5858	0.6884	-0.1258
ENSMUSG00000089018	-0.0184	-0.2029	0.0904	-0.0904	-0.1080	-0.9066
ENSMUSG00000089019	0.5621	-0.5219	0.1072	0.3610	0.1351	0.0566
ENSMUSG00000089054	0.0379	0.0190	0.4371	0.2942	0.1285	-0.2418
ENSMUSG00000089057	-0.1210	-0.3813	-0.5103	-0.4024	-0.4030	-0.3609
ENSMUSG00000089071	-0.0006	-0.3037	0.3980	-0.5330	-0.7922	0.2709
ENSMUSG00000089081	-0.0919	0.6459	0.7703	-0.4913	-0.0085	-0.5717
ENSMUSG00000089107	-0.1154	-0.6642	1.0951	-0.7659	-0.3733	-0.3075
ENSMUSG00000089125	-0.1101	-0.7378	-0.0638	-0.1393	0.8046	0.5247
ENSMUSG00000089143	0.2683	-0.4810	-0.0885	0.8462	0.3743	-0.4191
ENSMUSG00000089269	0.0255	0.4456	0.0839	-0.4800	-0.3699	0.0411
ENSMUSG00000089271	0.3059	-0.1278	0.6736	-0.7611	0.4959	-0.4248
ENSMUSG00000089288	0.7740	0.7651	-0.3974	-0.1828	-0.0309	-0.5680
ENSMUSG00000089296	0.5321	0.1727	0.1500	-0.4397	0.5453	0.1606
ENSMUSG00000089390	1.2146	0.7549	-0.4424	-0.2428	0.1927	0.0973
ENSMUSG00000089431	0.0508	-0.6107	0.1312	-0.3719	0.6647	-0.2206
ENSMUSG00000089539	0.0022	-0.8134	0.3817	-0.5077	-0.6572	0.2082
ENSMUSG00000089675	0.0232	-0.1835	-0.7415	0.4023	0.2766	-0.7344
ENSMUSG00000089704	0.3409	0.5027	0.0615	0.5714	0.2355	-0.4990
ENSMUSG00000089892	0.1178	0.5790	0.7772	0.2781	-0.0958	0.7139
ENSMUSG00000089960	0.3937	-0.3503	0.1063	0.3771	0.2462	0.4729
ENSMUSG00000090124	-0.1174	-0.3822	-0.2676	-0.1579	0.2404	0.3999
ENSMUSG00000090137	-0.0910	-0.0694	-0.3362	-0.1288	0.1574	-0.4624
ENSMUSG00000090171	0.3004	0.1091	0.6033	-0.4700	0.3273	0.6258
ENSMUSG00000090175	-0.2466	0.5616	-0.3240	-1.0581	0.0715	-0.4531
ENSMUSG00000090176	-0.3612	0.1395	0.1068	0.1071	0.0256	0.0589
ENSMUSG00000090210	0.1777	0.0144	-0.3168	-0.2544	-0.2097	-0.1447
ENSMUSG00000090231	-0.8942	-0.5857	-0.2894	0.5399	0.8048	0.0641
ENSMUSG00000090523	0.1844	0.4510	0.7412	0.1249	0.5414	-0.5985
ENSMUSG00000090631	-0.3827	-0.3196	-0.3613	-0.7232	0.7134	0.0215
ENSMUSG00000090675	-0.1612	0.1050	-0.1777	0.4273	0.2603	0.0134
ENSMUSG00000090733	-0.3046	0.1979	-0.3376	0.2538	1.1577	0.1675
ENSMUSG00000090817	0.4464	-0.2685	0.5735	-0.1262	-0.2650	-0.8175
ENSMUSG00000090958	-0.4520	-0.4427	-0.6299	-0.5229	-1.0896	-0.9227
ENSMUSG00000091601	0.4047	0.1898	-0.1327	0.2858	-0.1402	-0.4507
ENSMUSG00000091625	0.4769	-0.0933	0.0187	-0.4659	-0.3147	0.1874
ENSMUSG00000091873	-0.5831	0.8475	0.1620	-0.1491	0.1523	0.6716
ENSMUSG00000091983	0.0683	0.2859	-0.4025	-0.1337	0.9084	0.3905
ENSMUSG00000092077	0.3033	0.7412	-1.1179	0.1299	-0.3670	0.7575
ENSMUSG00000092118	1.2335	0.7828	1.0977	1.2324	0.3134	1.2334
ENSMUSG00000092572	0.0097	-0.4557	0.2135	0.4573	0.0667	-0.0767
ENSMUSG00000093011	-0.5180	0.3950	0.0638	0.5408	0.6217	0.3904
ENSMUSG00000093674	-0.0412	0.3272	0.5343	-0.4995	-0.0135	-0.0618
ENSMUSG00000093769	0.2771	-0.3868	-0.5152	0.3018	-0.0478	0.1787
ENSMUSG00000093804	-0.5246	0.4320	-0.0321	-0.1161	-0.2525	0.2451
ENSMUSG00000093866	-0.1228	-0.2757	1.1316	0.0591	-0.4530	0.0373
ENSMUSG00000093877	-0.2000	-0.0662	-0.2247	0.0042	-0.2843	0.6620
ENSMUSG00000093920	-0.1089	0.2513	-0.5580	-0.1594	-0.1081	0.6739
ENSMUSG00000093942	0.3152	0.0686	-0.2755	-0.1117	0.1568	0.7090
ENSMUSG00000093990	0.1382	-0.3326	-0.3240	0.2142	0.0784	0.6387
ENSMUSG00000094080	-0.7504	-0.2796	0.0078	0.0020	0.3496	0.5671
ENSMUSG00000094156	0.4405	0.2879	0.2298	0.1974	-0.1994	-0.1656
ENSMUSG00000094192	0.5167	0.0880	-0.3268	0.5313	0.3213	-1.1953
ENSMUSG00000094197	-0.2020	-0.0407	0.2173	-0.1024	0.0546	0.2551
ENSMUSG00000094238	-0.1661	0.4433	-0.7287	0.4477	-0.2826	-0.2031
ENSMUSG00000094285	0.2900	-0.0754	-0.1800	-0.1011	-0.0638	-0.3057
ENSMUSG00000094306	0.1337	0.6585	-0.4175	0.6772	0.5285	0.2687
ENSMUSG00000094353	-0.2927	-0.6260	-1.0182	-1.2343	-1.8463	-1.4812
ENSMUSG00000094461	-0.6692	-0.7955	-0.1215	-0.7840	-0.7168	0.0814
ENSMUSG00000094520	-0.0918	-0.0742	-0.3224	-0.3379	0.3845	-0.5458
ENSMUSG00000094535	1.0650	1.2439	0.9907	1.1872	0.2181	1.2032
ENSMUSG00000094588	-0.5502	-1.2828	-0.9606	-0.9002	-0.5698	-1.8668
ENSMUSG00000094669	0.0249	-0.1981	-0.0480	0.2267	-0.1368	0.2586
ENSMUSG00000094686	0.8369	0.4978	0.3482	0.0095	0.1745	0.0359
ENSMUSG00000094695	-0.2588	-0.0834	0.0412	0.0295	-0.0506	-0.0654
ENSMUSG00000094721	0.3009	-0.7750	0.2628	0.3889	0.1852	-0.4499
ENSMUSG00000094734	-0.0242	0.7637	-0.5213	-0.6320	0.2057	0.6348
ENSMUSG00000094745	0.3757	-0.2819	0.5145	0.1862	-0.3394	-0.0740
ENSMUSG00000094747	0.1658	0.1936	-0.2649	0.3106	0.3584	-0.6256
ENSMUSG00000094764	-0.1203	-0.7941	-0.0326	-0.2416	0.1283	0.1580
ENSMUSG00000094777	0.0757	0.2131	0.2843	0.1655	-0.0270	0.0819
ENSMUSG00000094778	0.1016	-0.0373	-0.3096	0.4673	-0.8030	0.7105
ENSMUSG00000094818	0.1649	-0.2001	-0.4790	-0.6072	0.2628	-0.8335
ENSMUSG00000094819	0.4021	0.0461	-0.0335	0.9698	-0.3570	-0.4090
ENSMUSG00000094822	0.0763	0.8854	0.1732	-0.7378	0.1212	0.0094
ENSMUSG00000094846	-0.2204	0.3875	-0.2901	-0.1814	0.4849	-0.5695
ENSMUSG00000094878	-0.1296	-0.1308	-0.2212	0.7952	-0.3576	-0.5815
ENSMUSG00000094891	-0.2145	0.1678	1.1170	0.0243	-0.2225	0.1013
ENSMUSG00000094904	-0.3327	-0.1041	-0.0025	-0.2090	-0.1944	-0.1077
ENSMUSG00000094973	0.4426	-0.3603	0.3593	0.6165	0.2447	0.2368
ENSMUSG00000095095	0.4813	-0.5706	0.2096	0.5428	0.3411	-0.3032
ENSMUSG00000095143	0.1305	-0.0026	0.5819	0.1566	-0.0354	0.1404
ENSMUSG00000095187	-0.1593	-0.0059	0.1682	0.2174	-0.1425	0.9051
ENSMUSG00000095212	-0.1714	0.1758	-0.1246	0.0263	-0.2637	-0.1895
ENSMUSG00000095217	0.8546	-0.4330	-0.4627	-0.6054	0.0579	0.2507
ENSMUSG00000095234	-0.3152	-0.3228	-1.0736	-0.0799	0.0229	1.1988
ENSMUSG00000095236	0.4599	0.6164	-0.3714	0.2624	-0.9478	0.5185
ENSMUSG00000095301	-0.1735	0.2032	-0.2599	0.1594	-0.4966	-0.4769
ENSMUSG00000095388	0.6172	0.3570	-0.9373	0.2082	-0.1203	-0.2080
ENSMUSG00000095463	0.4083	-0.1410	1.3324	0.2610	-0.0105	-0.7005
ENSMUSG00000095640	0.1241	-0.2466	-0.3052	0.0299	-0.5222	-0.1707
ENSMUSG00000095662	0.1371	-0.1097	0.5256	-0.0172	-0.2558	0.0660
ENSMUSG00000095765	-0.0435	0.4100	-0.0450	0.5727	0.1520	-0.5930
ENSMUSG00000095804	0.2136	-0.6408	0.4610	-0.2801	0.3949	0.0429
ENSMUSG00000095839	-0.1920	0.6912	-0.0060	0.5768	-0.4417	0.7635
ENSMUSG00000095870	-0.7587	-1.3995	-1.5386	-1.2706	-1.2798	-1.9655
ENSMUSG00000095896	-0.1257	-0.3209	0.5998	-0.3612	0.4017	0.1863
ENSMUSG00000095901	0.4551	0.4507	-0.2035	-0.6000	-0.0871	-0.0740
ENSMUSG00000095917	-1.0474	-0.5343	-1.3993	-0.6290	-0.8824	-0.7474
ENSMUSG00000096069	-0.0916	-0.4101	-0.0025	-0.3269	0.0004	-0.4159
ENSMUSG00000096151	-0.2423	-0.2059	-0.0953	0.3939	-0.1640	-0.8725
ENSMUSG00000096255	0.2612	-0.2854	-0.1108	-0.3467	0.7290	0.4522
ENSMUSG00000096365	0.2251	0.2402	-0.2136	-0.0179	-0.0327	0.3002
ENSMUSG00000096423	-1.0526	-0.2067	-1.1600	0.2057	0.5921	0.1761
ENSMUSG00000096436	0.3825	-0.2059	0.2517	0.5548	-0.3402	1.1684
ENSMUSG00000096437	-0.5527	-0.0150	-0.7964	0.1747	0.0627	-0.1028
ENSMUSG00000096442	-0.0731	0.3851	-0.4365	-0.5760	-0.2815	-0.1686
ENSMUSG00000096516	0.3824	-0.6092	-0.6639	-0.2943	-0.3644	0.3610
ENSMUSG00000096555	0.1135	-0.3665	-0.0859	-0.0295	-0.4569	-0.3448
ENSMUSG00000096566	0.0729	0.6456	0.0884	-0.4526	-0.3871	-0.6677
ENSMUSG00000096569	-0.0934	-0.3925	-0.7105	0.6409	1.1239	0.2086
ENSMUSG00000096695	0.7820	0.7816	0.8874	0.4686	1.2678	0.6811
ENSMUSG00000096705	0.2556	0.0192	0.2637	-0.3506	0.6806	-0.3468
ENSMUSG00000096763	0.4605	-0.0706	0.3195	-0.2581	0.3015	-0.4777
ENSMUSG00000096773	0.0156	-0.2816	-0.7655	0.6082	-0.3460	-0.4378
ENSMUSG00000096794	-0.5539	-0.7126	-0.9429	0.3691	0.6854	0.1972
ENSMUSG00000096806	-0.4001	-0.0595	0.3512	0.3485	0.1242	0.0036
ENSMUSG00000096822	-0.5830	0.4152	-0.1196	0.6477	-0.2282	-0.0653
ENSMUSG00000096826	-0.2411	-0.2206	0.9184	-0.0899	-0.0813	0.4940
ENSMUSG00000099169	0.6187	0.6822	1.1301	2.1429	1.3654	0.6522
ENSMUSG00000099443	0.1916	0.0577	0.5809	-0.0803	0.2371	-0.1134
ENSMUSG00000100016	0.7823	0.8330	-0.3107	-0.7527	-0.7184	0.8275
ENSMUSG00000100186	-0.2461	0.4818	-0.0670	-0.5993	0.2435	-0.4239
ENSMUSG00000100200	0.0706	0.4270	0.1401	0.9429	-0.3091	0.4042
ENSMUSG00000100210	0.5080	0.6688	0.3241	1.2925	1.6370	1.1015
ENSMUSG00000100517	-0.1484	0.1790	0.2106	-0.3519	-0.1161	0.0153
ENSMUSG00000100626	0.1873	0.6589	-0.0548	0.5776	-0.0615	0.0207
ENSMUSG00000100689	0.0730	1.3698	1.0353	1.0150	1.6540	1.2016
ENSMUSG00000100899	-0.5855	-0.1772	0.0400	-0.1668	0.1999	-0.3876
ENSMUSG00000100916	-0.2233	0.4492	0.4417	0.4752	-0.2072	-0.4892
ENSMUSG00000100926	-0.0135	0.5905	0.5643	0.3190	-0.3726	-0.4728
ENSMUSG00000101312	-0.1391	0.3382	-0.1334	0.0475	0.6870	0.6926
ENSMUSG00000101874	-0.0826	-0.3865	-0.3430	-0.1607	0.2751	0.9921
ENSMUSG00000101918	0.6604	-0.4478	-0.2573	0.3869	-0.1511	0.0806
ENSMUSG00000102037	0.3364	-0.2591	-0.3458	-0.8633	0.0745	0.0836
ENSMUSG00000102418	0.3089	0.0881	-0.2222	-0.3275	-0.3500	-0.4471
ENSMUSG00000105078	-0.4235	0.1844	-0.1964	0.2332	0.7455	-0.0103
ENSMUSG00000105504	-0.0500	0.1156	0.5425	-0.3278	0.7160	-0.0114
ENSMUSG00000106350	0.8703	0.2703	0.4121	0.9225	-0.1210	0.7440
ENSMUSG00000106918	0.0445	0.4373	-0.1222	0.3663	-0.4050	-0.5676
ENSMUSG00000107417	0.3760	0.1869	0.1793	0.5148	-0.2387	0.4040
ENSMUSG00000107906	-0.6368	-0.5937	0.0837	-0.0418	0.3810	-0.3938
ENSMUSG00000108045	0.0169	1.1136	0.6964	-0.5384	0.0971	-0.1467
ENSMUSG00000108114	-0.3100	0.8164	-0.1011	-0.3164	0.7090	0.1941
ENSMUSG00000108674	0.0177	0.3066	-0.4398	0.0699	0.7338	0.3954
ENSMUSG00000108919	-1.1095	0.2222	0.4031	-0.7774	0.0997	0.2309
ENSMUSG00000108931	-0.0102	0.1828	0.4269	-0.2160	-0.3171	-0.2621
ENSMUSG00000108995	-0.8772	0.1421	0.3620	-0.1595	0.2873	-0.3429
ENSMUSG00000109100	0.1764	0.8423	-0.4097	-0.1774	-0.3729	0.8396
ENSMUSG00000109219	-0.1965	-0.3579	0.1569	-0.5187	-0.1589	-0.0374
ENSMUSG00000109322	0.1672	-0.0437	0.4715	0.5912	0.1260	0.5284
ENSMUSG00000109340	-0.6724	0.6468	-0.2650	0.0157	-0.3329	-0.8685
ENSMUSG00000109376	0.3811	-0.0368	-0.0947	-0.6552	0.6348	0.5567
ENSMUSG00000109511	0.0800	0.7541	-0.3947	0.4180	-0.6596	-0.4732
ENSMUSG00000109547	-0.4998	-0.3108	0.3754	-0.4614	0.0933	-0.2301
ENSMUSG00000109764	-0.3974	0.0042	0.0146	0.1567	-0.1710	-0.3550
ENSMUSG00000109813	0.0658	-0.6485	-0.2738	0.0861	0.3537	0.4008
ENSMUSG00000109884	0.6360	-0.6190	-0.6301	0.5294	-0.0075	-0.2663
ENSMUSG00000109941	-0.5714	0.5307	0.1481	-0.5582	-0.2718	-0.2798
ENSMUSG00000109951	-0.4957	0.0029	-0.5412	-0.7190	0.5437	0.0598
ENSMUSG00000110171	-0.6115	0.0632	0.3480	-0.1976	-0.3626	-0.3073
ENSMUSG00000110206	-0.2803	-0.1152	-0.1810	-0.2530	0.0099	0.2886
ENSMUSG00000110621	0.7135	-0.5977	-0.2760	-0.0439	-0.3294	-0.0891
ENSMUSG00000110881	-0.1673	-0.9451	-0.3746	-0.8894	-1.2252	-1.2974
ENSMUSG00000110947	0.1019	0.1076	-0.0633	-0.5703	-0.0238	-0.2215
ENSMUSG00000111190	0.6115	-0.2417	-0.0307	0.5118	0.1984	0.5249
ENSMUSG00000111239	-0.3037	-0.2490	0.0068	0.2371	-0.7518	0.0727
ENSMUSG00000111259	0.4925	0.3242	-0.7061	0.2717	-0.8660	-0.6568
ENSMUSG00000111567	0.2648	0.3674	1.2340	-0.0355	-0.2690	-0.5789
ENSMUSG00000111590	0.0745	0.6430	-0.0949	-0.4037	-0.1366	0.9298
ENSMUSG00000111611	0.4490	-0.3361	-0.4068	-0.8212	-0.4494	-0.3306
ENSMUSG00000111660	0.5773	0.4108	1.4107	1.0786	1.3177	1.4552
ENSMUSG00000111772	-0.3840	-0.2478	0.0649	0.0343	-0.7106	-0.4345
ENSMUSG00000111863	-0.6979	0.3137	0.4696	-0.3429	0.0152	-0.2462
ENSMUSG00000112022	0.1996	-0.2307	0.0990	0.3043	-0.3464	0.1368
ENSMUSG00000112051	-0.1919	0.2795	0.0724	-0.3625	0.0884	0.5566
ENSMUSG00000112148	-0.0754	0.0603	0.1029	0.9729	-0.1631	0.4174
ENSMUSG00000112252	0.3046	0.3008	0.1842	-0.6022	1.2038	0.1120
ENSMUSG00000112449	0.1795	-0.5546	-0.8884	-0.1950	-0.0832	1.1658
ENSMUSG00000112781	-0.3133	-0.3572	0.3597	-0.2782	-0.2325	0.4676
ENSMUSG00000112814	-0.2640	0.3094	0.0353	0.0105	0.1266	-0.3612
ENSMUSG00000113280	0.7862	0.2810	0.0654	-0.1714	-0.0959	-0.3531
ENSMUSG00000114456	0.4662	0.1470	0.4287	-0.0500	0.6831	0.0130
ENSMUSG00000114798	0.0618	-0.2278	0.1331	-0.3619	0.2646	0.2635
ENSMUSG00000115958	-0.2660	0.2065	0.2634	-0.3425	-0.1819	0.0070
ENSMUSG00000116158	-0.6270	0.7212	0.1304	-0.3982	0.0985	0.1601
ENSMUSG00000116336	1.6430	1.1121	1.6219	1.3877	1.5825	2.1984
ENSMUSG00000118664	-0.0502	0.2346	0.2543	-0.2640	0.0111	0.5272
ENSMUSG00000118715	0.0718	0.5390	0.4512	0.6114	-0.4435	0.1809
ENSMUSG00000118721	0.4082	0.2775	0.3268	0.6192	0.4784	0.9715
ENSMUSG00000118723	0.1773	0.5679	0.4827	0.5137	-0.8870	0.4212
ENSMUSG00000118726	0.9230	1.0822	-0.2415	0.4186	-0.5090	-0.3011
ENSMUSG00000118746	0.5100	0.2609	-0.0113	0.0939	0.0721	0.2538
ENSMUSG00000118751	-0.1698	0.3473	-0.1334	0.1985	-0.5940	0.2552
ENSMUSG00000118756	0.2804	-0.5539	-0.0339	-0.0780	-0.1511	-0.8241
ENSMUSG00000118757	0.2894	0.3600	0.1198	-0.5777	-0.0906	-0.4871
ENSMUSG00000118768	-0.1592	-0.2455	-0.2826	0.0860	-0.1097	0.1009
ENSMUSG00000118769	0.1050	0.3231	0.1173	0.7681	-0.0378	-0.7692
ENSMUSG00000118780	-0.8793	-0.1804	-0.3459	-0.4464	-0.4249	-0.6212
ENSMUSG00000118781	0.0221	-0.4168	0.3821	-0.5009	0.1880	0.3787
ENSMUSG00000118789	0.0966	-0.1176	0.9086	-0.3791	-0.2778	-0.5399
ENSMUSG00000118790	-1.3221	-0.0205	-0.8556	0.4562	0.7726	-0.5271
ENSMUSG00000118795	-0.2020	0.1227	0.1806	-0.7480	-0.1266	-0.5422
ENSMUSG00000118798	-0.0137	0.5990	-0.3271	-0.1518	-0.8094	0.6848
ENSMUSG00000118809	0.5515	0.4157	-0.0363	-0.5066	0.2237	-0.2024
ENSMUSG00000118815	-0.7060	0.4806	-0.1925	-0.1087	0.3384	-0.0706
ENSMUSG00000118816	0.8172	0.1300	0.4955	0.2108	0.5943	0.5281
