Target	Regulator
ENSMUSG00000046879	Irf7
ENSMUSG00000046879	Jun
ENSMUSG00000046879	Jund
ENSMUSG00000046879	Mfsd11
ENSMUSG00000046879	Myc
ENSMUSG00000046879	Ncor2
ENSMUSG00000046879	Nr1d1
ENSMUSG00000046879	Nr1h3
ENSMUSG00000046879	Rag1
ENSMUSG00000046879	Rag2
ENSMUSG00000046879	Satb1
ENSMUSG00000046879	Snai1
ENSMUSG00000046879	Stat2
ENSMUSG00000046879	Tet1
ENSMUSG00000046879	Tfap4
ENSMUSG00000046879	Vdr
ENSMUSG00000047115	Atf3
ENSMUSG00000047115	Bach2
ENSMUSG00000047115	Bcl6
ENSMUSG00000047115	Ets1
ENSMUSG00000047115	Fos
ENSMUSG00000047115	Gata3
ENSMUSG00000047115	Gfi1
ENSMUSG00000047115	Ikzf1
ENSMUSG00000047115	Ikzf3
ENSMUSG00000047115	Irf4
ENSMUSG00000047115	Jun
ENSMUSG00000047115	Lmo2
ENSMUSG00000047115	Mfsd11
ENSMUSG00000047115	Myc
ENSMUSG00000047115	Mycn
ENSMUSG00000047115	Nbn
ENSMUSG00000047115	Ncor2
ENSMUSG00000047115	Nr1d1
ENSMUSG00000047115	Rag1
ENSMUSG00000047115	Rag2
ENSMUSG00000047115	Rbpjl
ENSMUSG00000047115	Runx2
ENSMUSG00000047115	Satb1
ENSMUSG00000047115	Snai1
ENSMUSG00000047115	Tal1
ENSMUSG00000047115	Tbx19
ENSMUSG00000047115	Tcf7
ENSMUSG00000047115	Tcf7l1
ENSMUSG00000047115	Tfap4
ENSMUSG00000047115	Vdr
ENSMUSG00000047193	Atf3
ENSMUSG00000047193	Bach2
ENSMUSG00000047193	Egr2
ENSMUSG00000047193	Ets1
ENSMUSG00000047193	Fos
ENSMUSG00000047193	Fosb
ENSMUSG00000047193	Gata3
ENSMUSG00000047193	Gfi1
ENSMUSG00000047193	Gfi1b
ENSMUSG00000047193	Ikzf1
ENSMUSG00000047193	Ikzf3
ENSMUSG00000047193	Irf4
ENSMUSG00000047193	Irf7
ENSMUSG00000047193	Jun
ENSMUSG00000047193	Mitf
ENSMUSG00000047193	Myc
ENSMUSG00000047193	Nbn
ENSMUSG00000047193	Ncor2
ENSMUSG00000047193	Nr1d1
ENSMUSG00000047193	Nr1d2
ENSMUSG00000047193	Pax6
ENSMUSG00000047193	Pax7
ENSMUSG00000047193	Rag1
ENSMUSG00000047193	Runx2
ENSMUSG00000047193	Satb1
ENSMUSG00000047193	Snai1
ENSMUSG00000047193	Tal1
ENSMUSG00000047193	Tbx6
ENSMUSG00000047193	Tcf7
ENSMUSG00000047193	Vdr
ENSMUSG00000047215	Atf3
ENSMUSG00000047215	Bach2
ENSMUSG00000047215	Bcl6
ENSMUSG00000047215	Ets1
ENSMUSG00000047215	Etv4
ENSMUSG00000047215	Fos
ENSMUSG00000047215	Fosb
ENSMUSG00000047215	Gfi1b
ENSMUSG00000047215	Ikzf1
ENSMUSG00000047215	Irf4
ENSMUSG00000047215	Irf7
ENSMUSG00000047215	Jun
ENSMUSG00000047215	Mitf
ENSMUSG00000047215	Myc
ENSMUSG00000047215	Mycn
ENSMUSG00000047215	Nbn
ENSMUSG00000047215	Ncor2
ENSMUSG00000047215	Nr1d1
ENSMUSG00000047215	Nr1d2
ENSMUSG00000047215	Pax7
ENSMUSG00000047215	Rag1
ENSMUSG00000047215	Rbpjl
ENSMUSG00000047215	Runx2
ENSMUSG00000047215	Satb1
ENSMUSG00000047215	Snai1
ENSMUSG00000047215	Tal1
ENSMUSG00000047215	Tbx6
ENSMUSG00000047215	Tcf7
ENSMUSG00000047215	Tcf7l1
ENSMUSG00000047215	Vdr
ENSMUSG00000047250	Atf3
ENSMUSG00000047250	Dand5
ENSMUSG00000047250	Egr2
ENSMUSG00000047250	Esr1
ENSMUSG00000047250	Ets1
ENSMUSG00000047250	Fos
ENSMUSG00000047250	Gfi1
ENSMUSG00000047250	Gfi1b
ENSMUSG00000047250	Ikzf1
ENSMUSG00000047250	Irf4
ENSMUSG00000047250	Jun
ENSMUSG00000047250	Myb
ENSMUSG00000047250	Myc
ENSMUSG00000047250	Ncor2
ENSMUSG00000047250	Nfkb1
ENSMUSG00000047250	Nr1d1
ENSMUSG00000047250	Nr1h3
ENSMUSG00000047250	Pax6
ENSMUSG00000047250	Pax7
ENSMUSG00000047250	Rag2
ENSMUSG00000047250	Runx2
ENSMUSG00000047250	Snai1
ENSMUSG00000047250	Sp1
ENSMUSG00000047250	Sp7
ENSMUSG00000047250	Tal1
ENSMUSG00000047250	Tbx19
ENSMUSG00000047250	Tbx6
ENSMUSG00000047250	Tcf7
ENSMUSG00000047250	Tet1
ENSMUSG00000047250	Vdr
ENSMUSG00000047368	Atf3
ENSMUSG00000047368	Bcl6
ENSMUSG00000047368	Bhlhe41
ENSMUSG00000047368	Egr1
ENSMUSG00000047368	Egr2
ENSMUSG00000047368	Ets1
ENSMUSG00000047368	Fos
ENSMUSG00000047368	Gata3
ENSMUSG00000047368	Gfi1
ENSMUSG00000047368	Gfi1b
ENSMUSG00000047368	Ikzf1
ENSMUSG00000047368	Irf4
ENSMUSG00000047368	Jun
ENSMUSG00000047368	Mitf
ENSMUSG00000047368	Myc
ENSMUSG00000047368	Mycn
ENSMUSG00000047368	Nbn
ENSMUSG00000047368	Ncor2
ENSMUSG00000047368	Nr1d1
ENSMUSG00000047368	Nr1d2
ENSMUSG00000047368	Pax7
ENSMUSG00000047368	Rag1
ENSMUSG00000047368	Runx2
ENSMUSG00000047368	Satb1
ENSMUSG00000047368	Snai1
ENSMUSG00000047368	Sp7
ENSMUSG00000047368	Tal1
ENSMUSG00000047368	Tcf7
ENSMUSG00000047368	Tcf7l1
ENSMUSG00000047368	Vdr
ENSMUSG00000047446	Atf3
ENSMUSG00000047446	Bach2
ENSMUSG00000047446	Bcl6
ENSMUSG00000047446	Bhlhe41
ENSMUSG00000047446	E2f1
ENSMUSG00000047446	Ebf1
ENSMUSG00000047446	Egr2
ENSMUSG00000047446	Ets1
ENSMUSG00000047446	Fos
ENSMUSG00000047446	Fosb
ENSMUSG00000047446	Gfi1
ENSMUSG00000047446	Hes5
ENSMUSG00000047446	Ikzf1
ENSMUSG00000047446	Irf4
ENSMUSG00000047446	Jun
ENSMUSG00000047446	Myc
ENSMUSG00000047446	Mycn
ENSMUSG00000047446	Nbn
ENSMUSG00000047446	Ncor2
ENSMUSG00000047446	Nr1d1
ENSMUSG00000047446	Nr1d2
ENSMUSG00000047446	Rag1
ENSMUSG00000047446	Runx2
ENSMUSG00000047446	Satb1
ENSMUSG00000047446	Snai1
ENSMUSG00000047446	Tal1
ENSMUSG00000047446	Tbx6
ENSMUSG00000047446	Tcf7
ENSMUSG00000047446	Tcf7l1
ENSMUSG00000047446	Vdr
ENSMUSG00000047789	Atf3
ENSMUSG00000047789	Cdk6
ENSMUSG00000047789	Ets1
ENSMUSG00000047789	Etv5
ENSMUSG00000047789	Fos
ENSMUSG00000047789	Gata3
ENSMUSG00000047789	Gfi1
ENSMUSG00000047789	Ikzf1
ENSMUSG00000047789	Irf4
ENSMUSG00000047789	Jun
ENSMUSG00000047789	Jund
ENSMUSG00000047789	Myb
ENSMUSG00000047789	Myc
ENSMUSG00000047789	Mycn
ENSMUSG00000047789	Nbn
ENSMUSG00000047789	Ncor2
ENSMUSG00000047789	Nkx2-1
ENSMUSG00000047789	Nr1d1
ENSMUSG00000047789	Nr1d2
ENSMUSG00000047789	Nr1h3
ENSMUSG00000047789	Pax6
ENSMUSG00000047789	Rag1
ENSMUSG00000047789	Rag2
ENSMUSG00000047789	Runx2
ENSMUSG00000047789	Satb1
ENSMUSG00000047789	Snai1
ENSMUSG00000047789	Tcf7
ENSMUSG00000047789	Tcf7l1
ENSMUSG00000047789	Tfap4
ENSMUSG00000047789	Vdr
ENSMUSG00000047911	Bcl6
ENSMUSG00000047911	Bhlhe40
ENSMUSG00000047911	Ctcf
ENSMUSG00000047911	Ebf1
ENSMUSG00000047911	Esr1
ENSMUSG00000047911	Ets1
ENSMUSG00000047911	Etv6
ENSMUSG00000047911	Ezh2
ENSMUSG00000047911	Fli1
ENSMUSG00000047911	Leo1
ENSMUSG00000047911	Mecp2
ENSMUSG00000047911	Med23
ENSMUSG00000047911	Myc
ENSMUSG00000047911	Nfe2
ENSMUSG00000047911	Nfkb1
ENSMUSG00000047911	Nr1d1
ENSMUSG00000047911	Nr4a1
ENSMUSG00000047911	Rag1
ENSMUSG00000047911	Rai1
ENSMUSG00000047911	Rest
ENSMUSG00000047911	Smarca4
ENSMUSG00000047911	Stag1
ENSMUSG00000047911	Stat1
ENSMUSG00000047911	Tcf12
ENSMUSG00000047911	Tet1
ENSMUSG00000047911	Yy1
ENSMUSG00000048497	Atf3
ENSMUSG00000048497	Bach2
ENSMUSG00000048497	Bcl6
ENSMUSG00000048497	Dpep2
ENSMUSG00000048497	Egr2
ENSMUSG00000048497	Ets1
ENSMUSG00000048497	Fos
ENSMUSG00000048497	Gata3
ENSMUSG00000048497	Gfi1
ENSMUSG00000048497	Gfi1b
ENSMUSG00000048497	Hes5
ENSMUSG00000048497	Ikzf1
ENSMUSG00000048497	Irf4
ENSMUSG00000048497	Irf7
ENSMUSG00000048497	Jun
ENSMUSG00000048497	Myc
ENSMUSG00000048497	Mycn
ENSMUSG00000048497	Nbn
ENSMUSG00000048497	Ncor2
ENSMUSG00000048497	Nr1d1
ENSMUSG00000048497	Nr1d2
ENSMUSG00000048497	Rag1
ENSMUSG00000048497	Runx2
ENSMUSG00000048497	Satb1
ENSMUSG00000048497	Snai1
ENSMUSG00000048497	Tal1
ENSMUSG00000048497	Tbx6
ENSMUSG00000048497	Tcf7
ENSMUSG00000048497	Tcf7l1
ENSMUSG00000048497	Vdr
ENSMUSG00000048878	Atf3
ENSMUSG00000048878	Bcl6
ENSMUSG00000048878	Egr2
ENSMUSG00000048878	Ets1
ENSMUSG00000048878	Fos
ENSMUSG00000048878	Fosb
ENSMUSG00000048878	Gata3
ENSMUSG00000048878	Gfi1
ENSMUSG00000048878	Gfi1b
ENSMUSG00000048878	Ikzf1
ENSMUSG00000048878	Irf4
ENSMUSG00000048878	Irf7
ENSMUSG00000048878	Jun
ENSMUSG00000048878	Lmo2
ENSMUSG00000048878	Myc
ENSMUSG00000048878	Ncor2
ENSMUSG00000048878	Nr1d1
ENSMUSG00000048878	Nr1d2
ENSMUSG00000048878	Pax6
ENSMUSG00000048878	Pax7
ENSMUSG00000048878	Rag1
ENSMUSG00000048878	Rbpjl
ENSMUSG00000048878	Runx2
ENSMUSG00000048878	Satb1
ENSMUSG00000048878	Snai1
ENSMUSG00000048878	Tal1
ENSMUSG00000048878	Tbx19
ENSMUSG00000048878	Tcf7
ENSMUSG00000048878	Tcf7l1
ENSMUSG00000048878	Vdr
ENSMUSG00000048970	Atf3
ENSMUSG00000048970	Bach2
ENSMUSG00000048970	Bhlhe40
ENSMUSG00000048970	Cdk6
ENSMUSG00000048970	Egr2
ENSMUSG00000048970	Elf1
ENSMUSG00000048970	Ets1
ENSMUSG00000048970	Fos
ENSMUSG00000048970	Fosb
ENSMUSG00000048970	Gata3
ENSMUSG00000048970	Gfi1
ENSMUSG00000048970	Ikzf1
ENSMUSG00000048970	Irf4
ENSMUSG00000048970	Jun
ENSMUSG00000048970	Jund
ENSMUSG00000048970	Myc
ENSMUSG00000048970	Ncor2
ENSMUSG00000048970	Nkx2-1
ENSMUSG00000048970	Nr1d1
ENSMUSG00000048970	Rag1
ENSMUSG00000048970	Rag2
ENSMUSG00000048970	Rfx3
ENSMUSG00000048970	Runx2
ENSMUSG00000048970	Satb1
ENSMUSG00000048970	Snai1
ENSMUSG00000048970	Sp7
ENSMUSG00000048970	Tal1
ENSMUSG00000048970	Tet1
ENSMUSG00000048970	Tfap4
ENSMUSG00000048970	Vdr
ENSMUSG00000049073	Baz1b
ENSMUSG00000049073	Ctcf
ENSMUSG00000049073	Ebf1
ENSMUSG00000049073	Smc1a
ENSMUSG00000049307	Aff3
ENSMUSG00000049307	Atf3
ENSMUSG00000049307	Bhlha15
ENSMUSG00000049307	Ctcfl
ENSMUSG00000049307	Ebf1
ENSMUSG00000049307	Ets1
ENSMUSG00000049307	Ezh2
ENSMUSG00000049307	Fos
ENSMUSG00000049307	Foxo3
ENSMUSG00000049307	Gfi1
ENSMUSG00000049307	Hoxb5
ENSMUSG00000049307	Ikzf1
ENSMUSG00000049307	Irf4
ENSMUSG00000049307	Jarid2
ENSMUSG00000049307	Jun
ENSMUSG00000049307	Jund
ENSMUSG00000049307	Mfsd11
ENSMUSG00000049307	Myc
ENSMUSG00000049307	Rag1
ENSMUSG00000049307	Rag2
ENSMUSG00000049307	Rxra
ENSMUSG00000049307	Satb1
ENSMUSG00000049307	Smad3
ENSMUSG00000049307	Stat3
ENSMUSG00000049307	Suz12
ENSMUSG00000049307	Tet1
ENSMUSG00000049307	Tfap4
ENSMUSG00000049307	Thra
ENSMUSG00000049307	Top2b
ENSMUSG00000049307	Vdr
ENSMUSG00000049658	Atf3
ENSMUSG00000049658	Bach2
ENSMUSG00000049658	Ets1
ENSMUSG00000049658	Fos
ENSMUSG00000049658	Fosb
ENSMUSG00000049658	Gata3
ENSMUSG00000049658	Gfi1
ENSMUSG00000049658	Gfi1b
ENSMUSG00000049658	Ikzf1
ENSMUSG00000049658	Irf4
ENSMUSG00000049658	Irf7
ENSMUSG00000049658	Jun
ENSMUSG00000049658	Myc
ENSMUSG00000049658	Nbn
ENSMUSG00000049658	Ncor2
ENSMUSG00000049658	Nr1d1
ENSMUSG00000049658	Nr1h3
ENSMUSG00000049658	Pax7
ENSMUSG00000049658	Rag1
ENSMUSG00000049658	Rag2
ENSMUSG00000049658	Rbpjl
ENSMUSG00000049658	Runx2
ENSMUSG00000049658	Satb1
ENSMUSG00000049658	Snai1
ENSMUSG00000049658	Sp7
ENSMUSG00000049658	Tal1
ENSMUSG00000049658	Tbr1
ENSMUSG00000049658	Tbx6
ENSMUSG00000049658	Tcf7
ENSMUSG00000049658	Vdr
ENSMUSG00000049659	Atf3
ENSMUSG00000049659	Bach2
ENSMUSG00000049659	Egr1
ENSMUSG00000049659	Egr2
ENSMUSG00000049659	Ell3
ENSMUSG00000049659	Ets1
ENSMUSG00000049659	Fos
ENSMUSG00000049659	Gata3
ENSMUSG00000049659	Gfi1
ENSMUSG00000049659	Gfi1b
ENSMUSG00000049659	Ikzf1
ENSMUSG00000049659	Irf4
ENSMUSG00000049659	Jun
ENSMUSG00000049659	Maff
ENSMUSG00000049659	Mfsd11
ENSMUSG00000049659	Mitf
ENSMUSG00000049659	Myc
ENSMUSG00000049659	Ncor2
ENSMUSG00000049659	Nr1d1
ENSMUSG00000049659	Nr1d2
ENSMUSG00000049659	Nr1h3
ENSMUSG00000049659	Pax6
ENSMUSG00000049659	Pax7
ENSMUSG00000049659	Rag1
ENSMUSG00000049659	Runx2
ENSMUSG00000049659	Satb1
ENSMUSG00000049659	Snai1
ENSMUSG00000049659	Tal1
ENSMUSG00000049659	Tcf7
ENSMUSG00000049659	Vdr
ENSMUSG00000049717	Atf3
ENSMUSG00000049717	Bach2
ENSMUSG00000049717	Bcl6
ENSMUSG00000049717	Bhlhe41
ENSMUSG00000049717	Egr2
ENSMUSG00000049717	Ets1
ENSMUSG00000049717	Etv4
ENSMUSG00000049717	Fos
ENSMUSG00000049717	Gfi1b
ENSMUSG00000049717	Ikzf1
ENSMUSG00000049717	Irf4
ENSMUSG00000049717	Jun
ENSMUSG00000049717	Myc
ENSMUSG00000049717	Mycn
ENSMUSG00000049717	Nbn
ENSMUSG00000049717	Ncor2
ENSMUSG00000049717	Nr1d1
ENSMUSG00000049717	Pax6
ENSMUSG00000049717	Pax7
ENSMUSG00000049717	Rag1
ENSMUSG00000049717	Rbpjl
ENSMUSG00000049717	Runx2
ENSMUSG00000049717	Satb1
ENSMUSG00000049717	Snai1
ENSMUSG00000049717	Tal1
ENSMUSG00000049717	Tbx19
ENSMUSG00000049717	Tbx6
ENSMUSG00000049717	Tcf7
ENSMUSG00000049717	Tcf7l1
ENSMUSG00000049717	Vdr
ENSMUSG00000049800	Atf3
ENSMUSG00000049800	Bhlhe41
ENSMUSG00000049800	Ebf1
ENSMUSG00000049800	Egr2
ENSMUSG00000049800	Ets1
ENSMUSG00000049800	Etv4
ENSMUSG00000049800	Fos
ENSMUSG00000049800	Fosb
ENSMUSG00000049800	Ikzf1
ENSMUSG00000049800	Irf4
ENSMUSG00000049800	Irf7
ENSMUSG00000049800	Jun
ENSMUSG00000049800	Mitf
ENSMUSG00000049800	Myc
ENSMUSG00000049800	Mycn
ENSMUSG00000049800	Nbn
ENSMUSG00000049800	Ncor2
ENSMUSG00000049800	Nr1d1
ENSMUSG00000049800	Nr1d2
ENSMUSG00000049800	Pax6
ENSMUSG00000049800	Pax7
ENSMUSG00000049800	Rag1
ENSMUSG00000049800	Satb1
ENSMUSG00000049800	Snai1
ENSMUSG00000049800	Tal1
ENSMUSG00000049800	Tbx6
ENSMUSG00000049800	Tcf7
ENSMUSG00000049800	Tcf7l1
ENSMUSG00000049800	Thrb
ENSMUSG00000049800	Vdr
ENSMUSG00000050304	Arntl
ENSMUSG00000050304	Brd4
ENSMUSG00000050304	Brd9
ENSMUSG00000050304	Ctcf
ENSMUSG00000050304	Ctr9
ENSMUSG00000050304	Dnmt3b
ENSMUSG00000050304	Ezh2
ENSMUSG00000050304	Fli1
ENSMUSG00000050304	Irf3
ENSMUSG00000050304	Kdm6a
ENSMUSG00000050304	Klf1
ENSMUSG00000050304	Med12
ENSMUSG00000050304	Men1
ENSMUSG00000050304	Mybl1
ENSMUSG00000050304	Myc
ENSMUSG00000050304	Ncor2
ENSMUSG00000050304	Pcgf6
ENSMUSG00000050304	Phf5a
ENSMUSG00000050304	Rad21
ENSMUSG00000050304	Rnf2
ENSMUSG00000050304	Runx1
ENSMUSG00000050304	Rxra
ENSMUSG00000050304	Smarca4
ENSMUSG00000050304	Smc3
ENSMUSG00000050304	Smyd3
ENSMUSG00000050304	Stat1
ENSMUSG00000050304	Stat5a
ENSMUSG00000050304	Stat6
ENSMUSG00000050304	Suz12
ENSMUSG00000050304	Tet1
ENSMUSG00000050350	Atf3
ENSMUSG00000050350	Bhlhe40
ENSMUSG00000050350	Cdk6
ENSMUSG00000050350	Elf1
ENSMUSG00000050350	Ets1
ENSMUSG00000050350	Etv6
ENSMUSG00000050350	Fos
ENSMUSG00000050350	Foxo1
ENSMUSG00000050350	Gata3
ENSMUSG00000050350	Gfi1
ENSMUSG00000050350	Ikzf1
ENSMUSG00000050350	Irf1
ENSMUSG00000050350	Irf4
ENSMUSG00000050350	Jun
ENSMUSG00000050350	Jund
ENSMUSG00000050350	Myc
ENSMUSG00000050350	Nbn
ENSMUSG00000050350	Ncor2
ENSMUSG00000050350	Nr1d1
ENSMUSG00000050350	Nr1h3
ENSMUSG00000050350	Rag1
ENSMUSG00000050350	Rag2
ENSMUSG00000050350	Runx2
ENSMUSG00000050350	Rxra
ENSMUSG00000050350	Satb1
ENSMUSG00000050350	Spib
ENSMUSG00000050350	Stat2
ENSMUSG00000050350	Stat3
ENSMUSG00000050350	Tcf7
ENSMUSG00000050350	Tfap4
ENSMUSG00000050628	Atf3
ENSMUSG00000050628	Bach2
ENSMUSG00000050628	Egr2
ENSMUSG00000050628	Ets1
ENSMUSG00000050628	Fos
ENSMUSG00000050628	Gata3
ENSMUSG00000050628	Gfi1
ENSMUSG00000050628	Gfi1b
ENSMUSG00000050628	Ikzf1
ENSMUSG00000050628	Irf4
ENSMUSG00000050628	Jun
ENSMUSG00000050628	Lef1
ENSMUSG00000050628	Mfsd11
ENSMUSG00000050628	Myc
ENSMUSG00000050628	Ncor2
ENSMUSG00000050628	Nr1d1
ENSMUSG00000050628	Nr1h3
ENSMUSG00000050628	Pax7
ENSMUSG00000050628	Rag1
ENSMUSG00000050628	Rag2
ENSMUSG00000050628	Runx2
ENSMUSG00000050628	Satb1
ENSMUSG00000050628	Snai1
ENSMUSG00000050628	Sp7
ENSMUSG00000050628	Tal1
ENSMUSG00000050628	Tbr1
ENSMUSG00000050628	Tbx6
ENSMUSG00000050628	Tcf7
ENSMUSG00000050628	Tcf7l1
ENSMUSG00000050628	Vdr
ENSMUSG00000050650	Ctcf
ENSMUSG00000050650	Lhx2
ENSMUSG00000050650	Mafk
ENSMUSG00000050650	Rad21
ENSMUSG00000050650	Runx2
ENSMUSG00000050650	Rxra
ENSMUSG00000050650	Stat3
ENSMUSG00000050650	Stat6
ENSMUSG00000050650	Tet2
ENSMUSG00000050891	Atf3
ENSMUSG00000050891	Bach2
ENSMUSG00000050891	Bcl6
ENSMUSG00000050891	Egr2
ENSMUSG00000050891	Ets1
ENSMUSG00000050891	Etv4
ENSMUSG00000050891	Fos
ENSMUSG00000050891	Gata3
ENSMUSG00000050891	Gfi1
ENSMUSG00000050891	Gfi1b
ENSMUSG00000050891	Ikzf1
ENSMUSG00000050891	Irf4
ENSMUSG00000050891	Irf7
ENSMUSG00000050891	Jun
ENSMUSG00000050891	Mitf
ENSMUSG00000050891	Myc
ENSMUSG00000050891	Mycn
ENSMUSG00000050891	Ncor2
ENSMUSG00000050891	Nfe2l2
ENSMUSG00000050891	Nr1d1
ENSMUSG00000050891	Nr1d2
ENSMUSG00000050891	Pax7
ENSMUSG00000050891	Rag1
ENSMUSG00000050891	Runx2
ENSMUSG00000050891	Satb1
ENSMUSG00000050891	Snai1
ENSMUSG00000050891	Spib
ENSMUSG00000050891	Tal1
ENSMUSG00000050891	Tcf7
ENSMUSG00000050891	Vdr
ENSMUSG00000051335	Atf3
ENSMUSG00000051335	Bcl6
ENSMUSG00000051335	Egr1
ENSMUSG00000051335	Egr2
ENSMUSG00000051335	Ets1
ENSMUSG00000051335	Etv4
ENSMUSG00000051335	Fos
ENSMUSG00000051335	Gata3
ENSMUSG00000051335	Gfi1
ENSMUSG00000051335	Ikzf1
ENSMUSG00000051335	Irf4
ENSMUSG00000051335	Jun
ENSMUSG00000051335	Mfsd11
ENSMUSG00000051335	Mitf
ENSMUSG00000051335	Myc
ENSMUSG00000051335	Nbn
ENSMUSG00000051335	Ncor2
ENSMUSG00000051335	Nr1d1
ENSMUSG00000051335	Nr1d2
ENSMUSG00000051335	Nr1h3
ENSMUSG00000051335	Pax7
ENSMUSG00000051335	Rag1
ENSMUSG00000051335	Runx2
ENSMUSG00000051335	Satb1
ENSMUSG00000051335	Snai1
ENSMUSG00000051335	Sp7
ENSMUSG00000051335	Tal1
ENSMUSG00000051335	Tcf7
ENSMUSG00000051335	Tcf7l1
ENSMUSG00000051335	Vdr
ENSMUSG00000051518	Atf3
ENSMUSG00000051518	Bach2
ENSMUSG00000051518	Dpep2
ENSMUSG00000051518	Egr2
ENSMUSG00000051518	Ets1
ENSMUSG00000051518	Etv4
ENSMUSG00000051518	Fos
ENSMUSG00000051518	Gfi1
ENSMUSG00000051518	Gfi1b
ENSMUSG00000051518	Ikzf1
ENSMUSG00000051518	Irf4
ENSMUSG00000051518	Jun
ENSMUSG00000051518	Mitf
ENSMUSG00000051518	Myc
ENSMUSG00000051518	Mycn
ENSMUSG00000051518	Nbn
ENSMUSG00000051518	Ncor2
ENSMUSG00000051518	Nr1d1
ENSMUSG00000051518	Nr1d2
ENSMUSG00000051518	Pax6
ENSMUSG00000051518	Pax7
ENSMUSG00000051518	Rag1
ENSMUSG00000051518	Rbpjl
ENSMUSG00000051518	Runx2
ENSMUSG00000051518	Satb1
ENSMUSG00000051518	Snai1
ENSMUSG00000051518	Tal1
ENSMUSG00000051518	Tbx6
ENSMUSG00000051518	Tcf7
ENSMUSG00000051518	Vdr
ENSMUSG00000052031	Atf3
ENSMUSG00000052031	Creb1
ENSMUSG00000052031	Ctcfl
ENSMUSG00000052031	Esr1
ENSMUSG00000052031	Fos
ENSMUSG00000052031	Gata3
ENSMUSG00000052031	Gfi1
ENSMUSG00000052031	Hdac2
ENSMUSG00000052031	Irf4
ENSMUSG00000052031	Jun
ENSMUSG00000052031	Junb
ENSMUSG00000052031	Jund
ENSMUSG00000052031	Mef2c
ENSMUSG00000052031	Ncoa3
ENSMUSG00000052031	Ncor2
ENSMUSG00000052031	Nipbl
ENSMUSG00000052031	Nr1d1
ENSMUSG00000052031	Nr3c1
ENSMUSG00000052031	Pax5
ENSMUSG00000052031	Rad21
ENSMUSG00000052031	Rag1
ENSMUSG00000052031	Rag2
ENSMUSG00000052031	Rela
ENSMUSG00000052031	Rnf2
ENSMUSG00000052031	Runx1
ENSMUSG00000052031	Runx3
ENSMUSG00000052031	Setd1a
ENSMUSG00000052031	Stat5a
ENSMUSG00000052031	Tet2
ENSMUSG00000052031	Tfap4
ENSMUSG00000052212	Brd4
ENSMUSG00000052212	Brd9
ENSMUSG00000052212	Ebf1
ENSMUSG00000052212	Fli1
ENSMUSG00000052212	Kdm4c
ENSMUSG00000052212	Med1
ENSMUSG00000052212	Med23
ENSMUSG00000052212	Rnf2
ENSMUSG00000052212	Rxra
ENSMUSG00000052212	Smarca4
ENSMUSG00000052212	Smc1a
ENSMUSG00000052212	Taf12
ENSMUSG00000052459	Atf3
ENSMUSG00000052459	Bhlhe41
ENSMUSG00000052459	Ebf1
ENSMUSG00000052459	Egr2
ENSMUSG00000052459	Ets1
ENSMUSG00000052459	Fos
ENSMUSG00000052459	Hes5
ENSMUSG00000052459	Ikzf1
ENSMUSG00000052459	Irf4
ENSMUSG00000052459	Irf7
ENSMUSG00000052459	Jun
ENSMUSG00000052459	Mitf
ENSMUSG00000052459	Myc
ENSMUSG00000052459	Mycn
ENSMUSG00000052459	Ncor2
ENSMUSG00000052459	Nr1d1
ENSMUSG00000052459	Nr1d2
ENSMUSG00000052459	Pax6
ENSMUSG00000052459	Pax7
ENSMUSG00000052459	Rag1
ENSMUSG00000052459	Rel
ENSMUSG00000052459	Runx2
ENSMUSG00000052459	Satb1
ENSMUSG00000052459	Snai1
ENSMUSG00000052459	Tal1
ENSMUSG00000052459	Tbx19
ENSMUSG00000052459	Tbx6
ENSMUSG00000052459	Tcf7
ENSMUSG00000052459	Tcf7l1
ENSMUSG00000052459	Vdr
ENSMUSG00000052533	Atf3
ENSMUSG00000052533	Bach2
ENSMUSG00000052533	Bhlhe41
ENSMUSG00000052533	Ebf1
ENSMUSG00000052533	Egr1
ENSMUSG00000052533	Egr2
ENSMUSG00000052533	Ets1
ENSMUSG00000052533	Fos
ENSMUSG00000052533	Fosb
ENSMUSG00000052533	Gfi1
ENSMUSG00000052533	Gfi1b
ENSMUSG00000052533	Hes5
ENSMUSG00000052533	Ikzf1
ENSMUSG00000052533	Irf4
ENSMUSG00000052533	Jun
ENSMUSG00000052533	Mitf
ENSMUSG00000052533	Myc
ENSMUSG00000052533	Mycn
ENSMUSG00000052533	Nbn
ENSMUSG00000052533	Ncor2
ENSMUSG00000052533	Nr1d1
ENSMUSG00000052533	Nr1d2
ENSMUSG00000052533	Rag1
ENSMUSG00000052533	Runx2
ENSMUSG00000052533	Satb1
ENSMUSG00000052533	Snai1
ENSMUSG00000052533	Tal1
ENSMUSG00000052533	Tbx6
ENSMUSG00000052533	Tcf7
ENSMUSG00000052533	Vdr
ENSMUSG00000052551	Acss2
ENSMUSG00000052551	Bhlhe40
ENSMUSG00000052551	Brd2
ENSMUSG00000052551	Brd4
ENSMUSG00000052551	Cbx7
ENSMUSG00000052551	Ctcf
ENSMUSG00000052551	Dnmt3b
ENSMUSG00000052551	Dr1
ENSMUSG00000052551	Ep300
ENSMUSG00000052551	Ezh2
ENSMUSG00000052551	Fos
ENSMUSG00000052551	Ino80
ENSMUSG00000052551	Jarid2
ENSMUSG00000052551	Med12
ENSMUSG00000052551	Mfsd11
